,T10Y2Y,Date
80,-0.2,2024-07-31
81,-0.17,2024-08-01
82,-0.08,2024-08-02
83,-0.11,2024-08-05
84,-0.09,2024-08-06
85,-0.04,2024-08-07
86,-0.05,2024-08-08
87,-0.11,2024-08-09
88,-0.11,2024-08-12
89,-0.08,2024-08-13
90,-0.11,2024-08-14
91,-0.16,2024-08-15
92,-0.17,2024-08-16
93,-0.2,2024-08-19
94,-0.17,2024-08-20
95,-0.13,2024-08-21
96,-0.13,2024-08-22
97,-0.09,2024-08-23
98,-0.09,2024-08-26
99,0.0,2024-08-27
100,0.01,2024-08-28
101,0.0,2024-08-29
102,0.0,2024-08-30
103,0.0,2024-09-02
104,-0.04,2024-09-03
105,0.01,2024-09-04
106,-0.02,2024-09-05
107,0.06,2024-09-06
108,0.02,2024-09-09
109,0.06,2024-09-10
110,0.03,2024-09-11
111,0.04,2024-09-12
112,0.09,2024-09-13
113,0.07,2024-09-16
114,0.06,2024-09-17
115,0.09,2024-09-18
116,0.14,2024-09-19
117,0.18,2024-09-20
118,0.18,2024-09-23
119,0.25,2024-09-24
120,0.26,2024-09-25
121,0.19,2024-09-26
122,0.2,2024-09-27
123,0.15,2024-09-30
124,0.13,2024-10-01
125,0.16,2024-10-02
126,0.15,2024-10-03
127,0.05,2024-10-04
128,0.04,2024-10-07
129,0.06,2024-10-08
130,0.07,2024-10-09
131,0.11,2024-10-10
132,0.13,2024-10-11
133,0.13,2024-10-14
134,0.08,2024-10-15
135,0.09,2024-10-16
136,0.13,2024-10-17
137,0.13,2024-10-18
138,0.17,2024-10-21
139,0.17,2024-10-22
140,0.17,2024-10-23
141,0.14,2024-10-24
142,0.14,2024-10-25
143,0.16,2024-10-28
144,0.17,2024-10-29
145,0.14,2024-10-30
146,0.12,2024-10-31
147,0.16,2024-11-01
148,0.14,2024-11-04
149,0.07,2024-11-05
150,0.15,2024-11-06
151,0.1,2024-11-07
152,0.04,2024-11-08
153,0.04,2024-11-11
154,0.09,2024-11-12
155,0.17,2024-11-13
156,0.09,2024-11-14
157,0.12,2024-11-15
158,0.13,2024-11-18
159,0.12,2024-11-19
160,0.1,2024-11-20
161,0.09,2024-11-21
162,0.04,2024-11-22
163,0.06,2024-11-25
164,0.09,2024-11-26
165,0.06,2024-11-27
166,0.06,2024-11-28
167,0.05,2024-11-29
168,0.02,2024-12-02
169,0.06,2024-12-03
170,0.06,2024-12-04
171,0.02,2024-12-05
172,0.05,2024-12-06
173,0.07,2024-12-09
174,0.07,2024-12-10
175,0.11,2024-12-11
176,0.14,2024-12-12
177,0.15,2024-12-13
178,0.14,2024-12-16
179,0.15,2024-12-17
180,0.15,2024-12-18
181,0.25,2024-12-19
182,0.22,2024-12-20
183,0.29,2024-12-23
184,0.3,2024-12-24
185,0.3,2024-12-25
186,0.28,2024-12-26
187,0.31,2024-12-27
188,0.31,2024-12-30
189,0.33,2024-12-31
190,0.33,2025-01-01
191,0.32,2025-01-02
192,0.32,2025-01-03
193,0.34,2025-01-06
194,0.37,2025-01-07
195,0.39,2025-01-08
196,0.41,2025-01-09
197,0.37,2025-01-10
198,0.39,2025-01-13
199,0.41,2025-01-14
200,0.39,2025-01-15
201,0.38,2025-01-16
202,0.34,2025-01-17
203,0.34,2025-01-20
204,0.28,2025-01-21
205,0.31,2025-01-22
206,0.36,2025-01-23
207,0.36,2025-01-24
208,0.36,2025-01-27
209,0.36,2025-01-28
210,0.34,2025-01-29
211,0.34,2025-01-30
212,0.36,2025-01-31
213,0.28,2025-02-03
214,0.31,2025-02-04
215,0.26,2025-02-05
216,0.24,2025-02-06
217,0.2,2025-02-07
218,0.23,2025-02-10
219,0.25,2025-02-11
220,0.26,2025-02-12
221,0.21,2025-02-13
222,0.21,2025-02-14
223,0.21,2025-02-17
224,0.26,2025-02-18
225,0.25,2025-02-19
226,0.22,2025-02-20
227,0.23,2025-02-21
228,0.27,2025-02-24
229,0.23,2025-02-25
230,0.2,2025-02-26
231,0.22,2025-02-27
232,0.25,2025-02-28
233,0.2,2025-03-03
234,0.26,2025-03-04
235,0.29,2025-03-05
236,0.33,2025-03-06
237,0.33,2025-03-07
238,0.33,2025-03-10
239,0.34,2025-03-11
240,0.31,2025-03-12
241,0.33,2025-03-13
242,0.29,2025-03-14
243,0.25,2025-03-17
244,0.25,2025-03-18
245,0.26,2025-03-19
246,0.29,2025-03-20
247,0.31,2025-03-21
248,0.3,2025-03-24
249,0.35,2025-03-25
250,0.37,2025-03-26
251,0.41,2025-03-27
252,0.38,2025-03-28
253,0.34,2025-03-31
254,0.3,2025-04-01
255,0.29,2025-04-02
256,0.35,2025-04-03
257,0.33,2025-04-04
258,0.42,2025-04-07
259,0.55,2025-04-08
