,T10Y2Y,Date
224,0.29,2025-03-14
225,0.25,2025-03-17
226,0.25,2025-03-18
227,0.26,2025-03-19
228,0.29,2025-03-20
229,0.31,2025-03-21
230,0.3,2025-03-24
231,0.35,2025-03-25
232,0.37,2025-03-26
233,0.41,2025-03-27
234,0.38,2025-03-28
235,0.34,2025-03-31
236,0.3,2025-04-01
237,0.29,2025-04-02
238,0.35,2025-04-03
239,0.33,2025-04-04
240,0.42,2025-04-07
241,0.55,2025-04-08
242,0.43,2025-04-09
243,0.56,2025-04-10
244,0.52,2025-04-11
245,0.54,2025-04-14
246,0.51,2025-04-15
247,0.52,2025-04-16
248,0.53,2025-04-17
249,0.53,2025-04-18
250,0.67,2025-04-21
251,0.65,2025-04-22
252,0.59,2025-04-23
253,0.55,2025-04-24
254,0.55,2025-04-25
255,0.56,2025-04-28
256,0.54,2025-04-29
257,0.57,2025-04-30
258,0.55,2025-05-01
259,0.5,2025-05-02
