,T10Y2Y,Date
163,0.56,2025-04-10
164,0.52,2025-04-11
165,0.54,2025-04-14
166,0.51,2025-04-15
167,0.52,2025-04-16
168,0.53,2025-04-17
169,0.53,2025-04-18
170,0.67,2025-04-21
171,0.65,2025-04-22
172,0.59,2025-04-23
173,0.55,2025-04-24
174,0.55,2025-04-25
175,0.56,2025-04-28
176,0.54,2025-04-29
177,0.57,2025-04-30
178,0.55,2025-05-01
179,0.5,2025-05-02
180,0.53,2025-05-05
181,0.52,2025-05-06
182,0.48,2025-05-07
183,0.47,2025-05-08
184,0.49,2025-05-09
185,0.47,2025-05-12
186,0.47,2025-05-13
187,0.48,2025-05-14
188,0.49,2025-05-15
189,0.45,2025-05-16
190,0.49,2025-05-19
191,0.51,2025-05-20
192,0.58,2025-05-21
193,0.54,2025-05-22
194,0.51,2025-05-23
195,0.51,2025-05-26
196,0.51,2025-05-27
197,0.51,2025-05-28
198,0.51,2025-05-29
199,0.52,2025-05-30
200,0.52,2025-06-02
201,0.5,2025-06-03
202,0.5,2025-06-04
203,0.48,2025-06-05
204,0.47,2025-06-06
205,0.48,2025-06-09
206,0.46,2025-06-10
207,0.47,2025-06-11
208,0.46,2025-06-12
209,0.45,2025-06-13
210,0.49,2025-06-16
211,0.45,2025-06-17
212,0.44,2025-06-18
213,0.44,2025-06-19
214,0.48,2025-06-20
215,0.5,2025-06-23
216,0.55,2025-06-24
217,0.55,2025-06-25
218,0.56,2025-06-26
219,0.56,2025-06-27
220,0.52,2025-06-30
221,0.48,2025-07-01
222,0.52,2025-07-02
223,0.47,2025-07-03
224,0.47,2025-07-04
225,0.5,2025-07-07
226,0.52,2025-07-08
227,0.48,2025-07-09
228,0.49,2025-07-10
229,0.53,2025-07-11
230,0.53,2025-07-14
231,0.55,2025-07-15
232,0.58,2025-07-16
233,0.56,2025-07-17
234,0.56,2025-07-18
235,0.53,2025-07-21
236,0.52,2025-07-22
237,0.52,2025-07-23
238,0.52,2025-07-24
239,0.49,2025-07-25
240,0.51,2025-07-28
241,0.48,2025-07-29
242,0.44,2025-07-30
243,0.43,2025-07-31
244,0.54,2025-08-01
245,0.53,2025-08-04
246,0.5,2025-08-05
247,0.53,2025-08-06
248,0.51,2025-08-07
249,0.51,2025-08-08
250,0.51,2025-08-11
251,0.57,2025-08-12
252,0.57,2025-08-13
253,0.55,2025-08-14
254,0.58,2025-08-15
255,0.57,2025-08-18
256,0.55,2025-08-19
257,0.55,2025-08-20
258,0.54,2025-08-21
259,0.58,2025-08-22
