,T10Y2Y,Date
230,0.2,2025-03-03
231,0.26,2025-03-04
232,0.29,2025-03-05
233,0.33,2025-03-06
234,0.33,2025-03-07
235,0.33,2025-03-10
236,0.34,2025-03-11
237,0.31,2025-03-12
238,0.33,2025-03-13
239,0.29,2025-03-14
240,0.25,2025-03-17
241,0.25,2025-03-18
242,0.26,2025-03-19
243,0.29,2025-03-20
244,0.31,2025-03-21
245,0.3,2025-03-24
246,0.35,2025-03-25
247,0.37,2025-03-26
248,0.41,2025-03-27
249,0.38,2025-03-28
250,0.34,2025-03-31
251,0.3,2025-04-01
252,0.29,2025-04-02
253,0.35,2025-04-03
254,0.33,2025-04-04
255,0.42,2025-04-07
256,0.55,2025-04-08
257,0.43,2025-04-09
258,0.56,2025-04-10
259,0.52,2025-04-11
