,T10Y2Y,Date
106,0.39,2025-01-15
107,0.38,2025-01-16
108,0.34,2025-01-17
109,0.34,2025-01-20
110,0.28,2025-01-21
111,0.31,2025-01-22
112,0.36,2025-01-23
113,0.36,2025-01-24
114,0.36,2025-01-27
115,0.36,2025-01-28
116,0.34,2025-01-29
117,0.34,2025-01-30
118,0.36,2025-01-31
119,0.28,2025-02-03
120,0.31,2025-02-04
121,0.26,2025-02-05
122,0.24,2025-02-06
123,0.2,2025-02-07
124,0.23,2025-02-10
125,0.25,2025-02-11
126,0.26,2025-02-12
127,0.21,2025-02-13
128,0.21,2025-02-14
129,0.21,2025-02-17
130,0.26,2025-02-18
131,0.25,2025-02-19
132,0.22,2025-02-20
133,0.23,2025-02-21
134,0.27,2025-02-24
135,0.23,2025-02-25
136,0.2,2025-02-26
137,0.22,2025-02-27
138,0.25,2025-02-28
139,0.2,2025-03-03
140,0.26,2025-03-04
141,0.29,2025-03-05
142,0.33,2025-03-06
143,0.33,2025-03-07
144,0.33,2025-03-10
145,0.34,2025-03-11
146,0.31,2025-03-12
147,0.33,2025-03-13
148,0.29,2025-03-14
149,0.25,2025-03-17
150,0.25,2025-03-18
151,0.26,2025-03-19
152,0.29,2025-03-20
153,0.31,2025-03-21
154,0.3,2025-03-24
155,0.35,2025-03-25
156,0.37,2025-03-26
157,0.41,2025-03-27
158,0.38,2025-03-28
159,0.34,2025-03-31
160,0.3,2025-04-01
161,0.29,2025-04-02
162,0.35,2025-04-03
163,0.33,2025-04-04
164,0.42,2025-04-07
165,0.55,2025-04-08
166,0.43,2025-04-09
167,0.56,2025-04-10
168,0.52,2025-04-11
169,0.54,2025-04-14
170,0.51,2025-04-15
171,0.52,2025-04-16
172,0.53,2025-04-17
173,0.53,2025-04-18
174,0.67,2025-04-21
175,0.65,2025-04-22
176,0.59,2025-04-23
177,0.55,2025-04-24
178,0.55,2025-04-25
179,0.56,2025-04-28
180,0.54,2025-04-29
181,0.57,2025-04-30
182,0.55,2025-05-01
183,0.5,2025-05-02
184,0.53,2025-05-05
185,0.52,2025-05-06
186,0.48,2025-05-07
187,0.47,2025-05-08
188,0.49,2025-05-09
189,0.47,2025-05-12
190,0.47,2025-05-13
191,0.48,2025-05-14
192,0.49,2025-05-15
193,0.45,2025-05-16
194,0.49,2025-05-19
195,0.51,2025-05-20
196,0.58,2025-05-21
197,0.54,2025-05-22
198,0.51,2025-05-23
199,0.51,2025-05-26
200,0.51,2025-05-27
201,0.51,2025-05-28
202,0.51,2025-05-29
203,0.52,2025-05-30
204,0.52,2025-06-02
205,0.5,2025-06-03
206,0.5,2025-06-04
207,0.48,2025-06-05
208,0.47,2025-06-06
209,0.48,2025-06-09
210,0.46,2025-06-10
211,0.47,2025-06-11
212,0.46,2025-06-12
213,0.45,2025-06-13
214,0.49,2025-06-16
215,0.45,2025-06-17
216,0.44,2025-06-18
217,0.44,2025-06-19
218,0.48,2025-06-20
219,0.5,2025-06-23
220,0.55,2025-06-24
221,0.55,2025-06-25
222,0.56,2025-06-26
223,0.56,2025-06-27
224,0.52,2025-06-30
225,0.48,2025-07-01
226,0.52,2025-07-02
227,0.47,2025-07-03
228,0.47,2025-07-04
229,0.5,2025-07-07
230,0.52,2025-07-08
231,0.48,2025-07-09
232,0.49,2025-07-10
233,0.53,2025-07-11
234,0.53,2025-07-14
235,0.55,2025-07-15
236,0.58,2025-07-16
237,0.56,2025-07-17
238,0.56,2025-07-18
239,0.53,2025-07-21
240,0.52,2025-07-22
241,0.52,2025-07-23
242,0.52,2025-07-24
243,0.49,2025-07-25
244,0.51,2025-07-28
245,0.48,2025-07-29
246,0.44,2025-07-30
247,0.43,2025-07-31
248,0.54,2025-08-01
249,0.53,2025-08-04
250,0.5,2025-08-05
251,0.53,2025-08-06
252,0.51,2025-08-07
253,0.51,2025-08-08
254,0.51,2025-08-11
255,0.57,2025-08-12
256,0.57,2025-08-13
257,0.55,2025-08-14
258,0.58,2025-08-15
259,0.57,2025-08-18
