,T10Y2Y,Date
128,0.27,2025-02-24
129,0.23,2025-02-25
130,0.2,2025-02-26
131,0.22,2025-02-27
132,0.25,2025-02-28
133,0.2,2025-03-03
134,0.26,2025-03-04
135,0.29,2025-03-05
136,0.33,2025-03-06
137,0.33,2025-03-07
138,0.33,2025-03-10
139,0.34,2025-03-11
140,0.31,2025-03-12
141,0.33,2025-03-13
142,0.29,2025-03-14
143,0.25,2025-03-17
144,0.25,2025-03-18
145,0.26,2025-03-19
146,0.29,2025-03-20
147,0.31,2025-03-21
148,0.3,2025-03-24
149,0.35,2025-03-25
150,0.37,2025-03-26
151,0.41,2025-03-27
152,0.38,2025-03-28
153,0.34,2025-03-31
154,0.3,2025-04-01
155,0.29,2025-04-02
156,0.35,2025-04-03
157,0.33,2025-04-04
158,0.42,2025-04-07
159,0.55,2025-04-08
160,0.43,2025-04-09
161,0.56,2025-04-10
162,0.52,2025-04-11
163,0.54,2025-04-14
164,0.51,2025-04-15
165,0.52,2025-04-16
166,0.53,2025-04-17
167,0.53,2025-04-18
168,0.67,2025-04-21
169,0.65,2025-04-22
170,0.59,2025-04-23
171,0.55,2025-04-24
172,0.55,2025-04-25
173,0.56,2025-04-28
174,0.54,2025-04-29
175,0.57,2025-04-30
176,0.55,2025-05-01
177,0.5,2025-05-02
178,0.53,2025-05-05
179,0.52,2025-05-06
180,0.48,2025-05-07
181,0.47,2025-05-08
182,0.49,2025-05-09
183,0.47,2025-05-12
184,0.47,2025-05-13
185,0.48,2025-05-14
186,0.49,2025-05-15
187,0.45,2025-05-16
188,0.49,2025-05-19
189,0.51,2025-05-20
190,0.58,2025-05-21
191,0.54,2025-05-22
192,0.51,2025-05-23
193,0.51,2025-05-26
194,0.51,2025-05-27
195,0.51,2025-05-28
196,0.51,2025-05-29
197,0.52,2025-05-30
198,0.52,2025-06-02
199,0.5,2025-06-03
200,0.5,2025-06-04
201,0.48,2025-06-05
202,0.47,2025-06-06
203,0.48,2025-06-09
204,0.46,2025-06-10
205,0.47,2025-06-11
206,0.46,2025-06-12
207,0.45,2025-06-13
208,0.49,2025-06-16
209,0.45,2025-06-17
210,0.44,2025-06-18
211,0.44,2025-06-19
212,0.48,2025-06-20
213,0.5,2025-06-23
214,0.55,2025-06-24
215,0.55,2025-06-25
216,0.56,2025-06-26
217,0.56,2025-06-27
218,0.52,2025-06-30
219,0.48,2025-07-01
220,0.52,2025-07-02
221,0.47,2025-07-03
222,0.47,2025-07-04
223,0.5,2025-07-07
224,0.52,2025-07-08
225,0.48,2025-07-09
226,0.49,2025-07-10
227,0.53,2025-07-11
228,0.53,2025-07-14
229,0.55,2025-07-15
230,0.58,2025-07-16
231,0.56,2025-07-17
232,0.56,2025-07-18
233,0.53,2025-07-21
234,0.52,2025-07-22
235,0.52,2025-07-23
236,0.52,2025-07-24
237,0.49,2025-07-25
238,0.51,2025-07-28
239,0.48,2025-07-29
240,0.44,2025-07-30
241,0.43,2025-07-31
242,0.54,2025-08-01
243,0.53,2025-08-04
244,0.5,2025-08-05
245,0.53,2025-08-06
246,0.51,2025-08-07
247,0.51,2025-08-08
248,0.51,2025-08-11
249,0.57,2025-08-12
250,0.57,2025-08-13
251,0.55,2025-08-14
252,0.58,2025-08-15
253,0.57,2025-08-18
254,0.55,2025-08-19
255,0.55,2025-08-20
256,0.54,2025-08-21
257,0.58,2025-08-22
258,0.55,2025-08-25
259,0.65,2025-08-26
