,T10Y2Y,Date
172,0.39,2025-01-15
173,0.38,2025-01-16
174,0.34,2025-01-17
175,0.34,2025-01-20
176,0.28,2025-01-21
177,0.31,2025-01-22
178,0.36,2025-01-23
179,0.36,2025-01-24
180,0.36,2025-01-27
181,0.36,2025-01-28
182,0.34,2025-01-29
183,0.34,2025-01-30
184,0.36,2025-01-31
185,0.28,2025-02-03
186,0.31,2025-02-04
187,0.26,2025-02-05
188,0.24,2025-02-06
189,0.2,2025-02-07
190,0.23,2025-02-10
191,0.25,2025-02-11
192,0.26,2025-02-12
193,0.21,2025-02-13
194,0.21,2025-02-14
195,0.21,2025-02-17
196,0.26,2025-02-18
197,0.25,2025-02-19
198,0.22,2025-02-20
199,0.23,2025-02-21
200,0.27,2025-02-24
201,0.23,2025-02-25
202,0.2,2025-02-26
203,0.22,2025-02-27
204,0.25,2025-02-28
205,0.2,2025-03-03
206,0.26,2025-03-04
207,0.29,2025-03-05
208,0.33,2025-03-06
209,0.33,2025-03-07
210,0.33,2025-03-10
211,0.34,2025-03-11
212,0.31,2025-03-12
213,0.33,2025-03-13
214,0.29,2025-03-14
215,0.25,2025-03-17
216,0.25,2025-03-18
217,0.26,2025-03-19
218,0.29,2025-03-20
219,0.31,2025-03-21
220,0.3,2025-03-24
221,0.35,2025-03-25
222,0.37,2025-03-26
223,0.41,2025-03-27
224,0.38,2025-03-28
225,0.34,2025-03-31
226,0.3,2025-04-01
227,0.29,2025-04-02
228,0.35,2025-04-03
229,0.33,2025-04-04
230,0.42,2025-04-07
231,0.55,2025-04-08
232,0.43,2025-04-09
233,0.56,2025-04-10
234,0.52,2025-04-11
235,0.54,2025-04-14
236,0.51,2025-04-15
237,0.52,2025-04-16
238,0.53,2025-04-17
239,0.53,2025-04-18
240,0.67,2025-04-21
241,0.65,2025-04-22
242,0.59,2025-04-23
243,0.55,2025-04-24
244,0.55,2025-04-25
245,0.56,2025-04-28
246,0.54,2025-04-29
247,0.57,2025-04-30
248,0.55,2025-05-01
249,0.5,2025-05-02
250,0.53,2025-05-05
251,0.52,2025-05-06
252,0.48,2025-05-07
253,0.47,2025-05-08
254,0.49,2025-05-09
255,0.47,2025-05-12
256,0.47,2025-05-13
257,0.48,2025-05-14
258,0.49,2025-05-15
259,0.45,2025-05-16
