,T10Y2Y,Date
85,0.09,2024-11-14
86,0.12,2024-11-15
87,0.13,2024-11-18
88,0.12,2024-11-19
89,0.1,2024-11-20
90,0.09,2024-11-21
91,0.04,2024-11-22
92,0.06,2024-11-25
93,0.09,2024-11-26
94,0.06,2024-11-27
95,0.06,2024-11-28
96,0.05,2024-11-29
97,0.02,2024-12-02
98,0.06,2024-12-03
99,0.06,2024-12-04
100,0.02,2024-12-05
101,0.05,2024-12-06
102,0.07,2024-12-09
103,0.07,2024-12-10
104,0.11,2024-12-11
105,0.14,2024-12-12
106,0.15,2024-12-13
107,0.14,2024-12-16
108,0.15,2024-12-17
109,0.15,2024-12-18
110,0.25,2024-12-19
111,0.22,2024-12-20
112,0.29,2024-12-23
113,0.3,2024-12-24
114,0.3,2024-12-25
115,0.28,2024-12-26
116,0.31,2024-12-27
117,0.31,2024-12-30
118,0.33,2024-12-31
119,0.33,2025-01-01
120,0.32,2025-01-02
121,0.32,2025-01-03
122,0.34,2025-01-06
123,0.37,2025-01-07
124,0.39,2025-01-08
125,0.41,2025-01-09
126,0.37,2025-01-10
127,0.39,2025-01-13
128,0.41,2025-01-14
129,0.39,2025-01-15
130,0.38,2025-01-16
131,0.34,2025-01-17
132,0.34,2025-01-20
133,0.28,2025-01-21
134,0.31,2025-01-22
135,0.36,2025-01-23
136,0.36,2025-01-24
137,0.36,2025-01-27
138,0.36,2025-01-28
139,0.34,2025-01-29
140,0.34,2025-01-30
141,0.36,2025-01-31
142,0.28,2025-02-03
143,0.31,2025-02-04
144,0.26,2025-02-05
145,0.24,2025-02-06
146,0.2,2025-02-07
147,0.23,2025-02-10
148,0.25,2025-02-11
149,0.26,2025-02-12
150,0.21,2025-02-13
151,0.21,2025-02-14
152,0.21,2025-02-17
153,0.26,2025-02-18
154,0.25,2025-02-19
155,0.22,2025-02-20
156,0.23,2025-02-21
157,0.27,2025-02-24
158,0.23,2025-02-25
159,0.2,2025-02-26
160,0.22,2025-02-27
161,0.25,2025-02-28
162,0.2,2025-03-03
163,0.26,2025-03-04
164,0.29,2025-03-05
165,0.33,2025-03-06
166,0.33,2025-03-07
167,0.33,2025-03-10
168,0.34,2025-03-11
169,0.31,2025-03-12
170,0.33,2025-03-13
171,0.29,2025-03-14
172,0.25,2025-03-17
173,0.25,2025-03-18
174,0.26,2025-03-19
175,0.29,2025-03-20
176,0.31,2025-03-21
177,0.3,2025-03-24
178,0.35,2025-03-25
179,0.37,2025-03-26
180,0.41,2025-03-27
181,0.38,2025-03-28
182,0.34,2025-03-31
183,0.3,2025-04-01
184,0.29,2025-04-02
185,0.35,2025-04-03
186,0.33,2025-04-04
187,0.42,2025-04-07
188,0.55,2025-04-08
189,0.43,2025-04-09
190,0.56,2025-04-10
191,0.52,2025-04-11
192,0.54,2025-04-14
193,0.51,2025-04-15
194,0.52,2025-04-16
195,0.53,2025-04-17
196,0.53,2025-04-18
197,0.67,2025-04-21
198,0.65,2025-04-22
199,0.59,2025-04-23
200,0.55,2025-04-24
201,0.55,2025-04-25
202,0.56,2025-04-28
203,0.54,2025-04-29
204,0.57,2025-04-30
205,0.55,2025-05-01
206,0.5,2025-05-02
207,0.53,2025-05-05
208,0.52,2025-05-06
209,0.48,2025-05-07
210,0.47,2025-05-08
211,0.49,2025-05-09
212,0.47,2025-05-12
213,0.47,2025-05-13
214,0.48,2025-05-14
215,0.49,2025-05-15
216,0.45,2025-05-16
217,0.49,2025-05-19
218,0.51,2025-05-20
219,0.58,2025-05-21
220,0.54,2025-05-22
221,0.51,2025-05-23
222,0.51,2025-05-26
223,0.51,2025-05-27
224,0.51,2025-05-28
225,0.51,2025-05-29
226,0.52,2025-05-30
227,0.52,2025-06-02
228,0.5,2025-06-03
229,0.5,2025-06-04
230,0.48,2025-06-05
231,0.47,2025-06-06
232,0.48,2025-06-09
233,0.46,2025-06-10
234,0.47,2025-06-11
235,0.46,2025-06-12
236,0.45,2025-06-13
237,0.49,2025-06-16
238,0.45,2025-06-17
239,0.44,2025-06-18
240,0.44,2025-06-19
241,0.48,2025-06-20
242,0.5,2025-06-23
243,0.55,2025-06-24
244,0.55,2025-06-25
245,0.56,2025-06-26
246,0.56,2025-06-27
247,0.52,2025-06-30
248,0.48,2025-07-01
249,0.52,2025-07-02
250,0.47,2025-07-03
251,0.47,2025-07-04
252,0.5,2025-07-07
253,0.52,2025-07-08
254,0.48,2025-07-09
255,0.49,2025-07-10
256,0.53,2025-07-11
257,0.53,2025-07-14
258,0.55,2025-07-15
259,0.58,2025-07-16
