,T10Y2Y,Date
95,0.04,2024-10-07
96,0.06,2024-10-08
97,0.07,2024-10-09
98,0.11,2024-10-10
99,0.13,2024-10-11
100,0.13,2024-10-14
101,0.08,2024-10-15
102,0.09,2024-10-16
103,0.13,2024-10-17
104,0.13,2024-10-18
105,0.17,2024-10-21
106,0.17,2024-10-22
107,0.17,2024-10-23
108,0.14,2024-10-24
109,0.14,2024-10-25
110,0.16,2024-10-28
111,0.17,2024-10-29
112,0.14,2024-10-30
113,0.12,2024-10-31
114,0.16,2024-11-01
115,0.14,2024-11-04
116,0.07,2024-11-05
117,0.15,2024-11-06
118,0.1,2024-11-07
119,0.04,2024-11-08
120,0.04,2024-11-11
121,0.09,2024-11-12
122,0.17,2024-11-13
123,0.09,2024-11-14
124,0.12,2024-11-15
125,0.13,2024-11-18
126,0.12,2024-11-19
127,0.1,2024-11-20
128,0.09,2024-11-21
129,0.04,2024-11-22
130,0.06,2024-11-25
131,0.09,2024-11-26
132,0.06,2024-11-27
133,0.06,2024-11-28
134,0.05,2024-11-29
135,0.02,2024-12-02
136,0.06,2024-12-03
137,0.06,2024-12-04
138,0.02,2024-12-05
139,0.05,2024-12-06
140,0.07,2024-12-09
141,0.07,2024-12-10
142,0.11,2024-12-11
143,0.14,2024-12-12
144,0.15,2024-12-13
145,0.14,2024-12-16
146,0.15,2024-12-17
147,0.15,2024-12-18
148,0.25,2024-12-19
149,0.22,2024-12-20
150,0.29,2024-12-23
151,0.3,2024-12-24
152,0.3,2024-12-25
153,0.28,2024-12-26
154,0.31,2024-12-27
155,0.31,2024-12-30
156,0.33,2024-12-31
157,0.33,2025-01-01
158,0.32,2025-01-02
159,0.32,2025-01-03
160,0.34,2025-01-06
161,0.37,2025-01-07
162,0.39,2025-01-08
163,0.41,2025-01-09
164,0.37,2025-01-10
165,0.39,2025-01-13
166,0.41,2025-01-14
167,0.39,2025-01-15
168,0.38,2025-01-16
169,0.34,2025-01-17
170,0.34,2025-01-20
171,0.28,2025-01-21
172,0.31,2025-01-22
173,0.36,2025-01-23
174,0.36,2025-01-24
175,0.36,2025-01-27
176,0.36,2025-01-28
177,0.34,2025-01-29
178,0.34,2025-01-30
179,0.36,2025-01-31
180,0.28,2025-02-03
181,0.31,2025-02-04
182,0.26,2025-02-05
183,0.24,2025-02-06
184,0.2,2025-02-07
185,0.23,2025-02-10
186,0.25,2025-02-11
187,0.26,2025-02-12
188,0.21,2025-02-13
189,0.21,2025-02-14
190,0.21,2025-02-17
191,0.26,2025-02-18
192,0.25,2025-02-19
193,0.22,2025-02-20
194,0.23,2025-02-21
195,0.27,2025-02-24
196,0.23,2025-02-25
197,0.2,2025-02-26
198,0.22,2025-02-27
199,0.25,2025-02-28
200,0.2,2025-03-03
201,0.26,2025-03-04
202,0.29,2025-03-05
203,0.33,2025-03-06
204,0.33,2025-03-07
205,0.33,2025-03-10
206,0.34,2025-03-11
207,0.31,2025-03-12
208,0.33,2025-03-13
209,0.29,2025-03-14
210,0.25,2025-03-17
211,0.25,2025-03-18
212,0.26,2025-03-19
213,0.29,2025-03-20
214,0.31,2025-03-21
215,0.3,2025-03-24
216,0.35,2025-03-25
217,0.37,2025-03-26
218,0.41,2025-03-27
219,0.38,2025-03-28
220,0.34,2025-03-31
221,0.3,2025-04-01
222,0.29,2025-04-02
223,0.35,2025-04-03
224,0.33,2025-04-04
225,0.42,2025-04-07
226,0.55,2025-04-08
227,0.43,2025-04-09
228,0.56,2025-04-10
229,0.52,2025-04-11
230,0.54,2025-04-14
231,0.51,2025-04-15
232,0.52,2025-04-16
233,0.53,2025-04-17
234,0.53,2025-04-18
235,0.67,2025-04-21
236,0.65,2025-04-22
237,0.59,2025-04-23
238,0.55,2025-04-24
239,0.55,2025-04-25
240,0.56,2025-04-28
241,0.54,2025-04-29
242,0.57,2025-04-30
243,0.55,2025-05-01
244,0.5,2025-05-02
245,0.53,2025-05-05
246,0.52,2025-05-06
247,0.48,2025-05-07
248,0.47,2025-05-08
249,0.49,2025-05-09
250,0.47,2025-05-12
251,0.47,2025-05-13
252,0.48,2025-05-14
253,0.49,2025-05-15
254,0.45,2025-05-16
255,0.49,2025-05-19
256,0.51,2025-05-20
257,0.58,2025-05-21
258,0.54,2025-05-22
259,0.51,2025-05-23
