,T10Y2Y,Date
214,0.57,2025-04-30
215,0.55,2025-05-01
216,0.5,2025-05-02
217,0.53,2025-05-05
218,0.52,2025-05-06
219,0.48,2025-05-07
220,0.47,2025-05-08
221,0.49,2025-05-09
222,0.47,2025-05-12
223,0.47,2025-05-13
224,0.48,2025-05-14
225,0.49,2025-05-15
226,0.45,2025-05-16
227,0.49,2025-05-19
228,0.51,2025-05-20
229,0.58,2025-05-21
230,0.54,2025-05-22
231,0.51,2025-05-23
232,0.51,2025-05-26
233,0.51,2025-05-27
234,0.51,2025-05-28
235,0.51,2025-05-29
236,0.52,2025-05-30
237,0.52,2025-06-02
238,0.5,2025-06-03
239,0.5,2025-06-04
240,0.48,2025-06-05
241,0.47,2025-06-06
242,0.48,2025-06-09
243,0.46,2025-06-10
244,0.47,2025-06-11
245,0.46,2025-06-12
246,0.45,2025-06-13
247,0.49,2025-06-16
248,0.45,2025-06-17
249,0.44,2025-06-18
250,0.44,2025-06-19
251,0.48,2025-06-20
252,0.5,2025-06-23
253,0.55,2025-06-24
254,0.55,2025-06-25
255,0.56,2025-06-26
256,0.56,2025-06-27
257,0.52,2025-06-30
258,0.48,2025-07-01
259,0.52,2025-07-02
