,T10Y2Y,Date
247,0.42,2025-04-07
248,0.55,2025-04-08
249,0.43,2025-04-09
250,0.56,2025-04-10
251,0.52,2025-04-11
252,0.54,2025-04-14
253,0.51,2025-04-15
254,0.52,2025-04-16
255,0.53,2025-04-17
256,0.53,2025-04-18
257,0.67,2025-04-21
258,0.65,2025-04-22
259,0.59,2025-04-23
