,T10Y2Y,Date
217,0.49,2025-05-15
218,0.45,2025-05-16
219,0.49,2025-05-19
220,0.51,2025-05-20
221,0.58,2025-05-21
222,0.54,2025-05-22
223,0.51,2025-05-23
224,0.51,2025-05-26
225,0.51,2025-05-27
226,0.51,2025-05-28
227,0.51,2025-05-29
228,0.52,2025-05-30
229,0.52,2025-06-02
230,0.5,2025-06-03
231,0.5,2025-06-04
232,0.48,2025-06-05
233,0.47,2025-06-06
234,0.48,2025-06-09
235,0.46,2025-06-10
236,0.47,2025-06-11
237,0.46,2025-06-12
238,0.45,2025-06-13
239,0.49,2025-06-16
240,0.45,2025-06-17
241,0.44,2025-06-18
242,0.44,2025-06-19
243,0.48,2025-06-20
244,0.5,2025-06-23
245,0.55,2025-06-24
246,0.55,2025-06-25
247,0.56,2025-06-26
248,0.56,2025-06-27
249,0.52,2025-06-30
250,0.48,2025-07-01
251,0.52,2025-07-02
252,0.47,2025-07-03
253,0.47,2025-07-04
254,0.5,2025-07-07
255,0.52,2025-07-08
256,0.48,2025-07-09
257,0.49,2025-07-10
258,0.53,2025-07-11
259,0.53,2025-07-14
