,T10Y2Y,Date
201,0.34,2025-01-17
202,0.34,2025-01-20
203,0.28,2025-01-21
204,0.31,2025-01-22
205,0.36,2025-01-23
206,0.36,2025-01-24
207,0.36,2025-01-27
208,0.36,2025-01-28
209,0.34,2025-01-29
210,0.34,2025-01-30
211,0.36,2025-01-31
212,0.28,2025-02-03
213,0.31,2025-02-04
214,0.26,2025-02-05
215,0.24,2025-02-06
216,0.2,2025-02-07
217,0.23,2025-02-10
218,0.25,2025-02-11
219,0.26,2025-02-12
220,0.21,2025-02-13
221,0.21,2025-02-14
222,0.21,2025-02-17
223,0.26,2025-02-18
224,0.25,2025-02-19
225,0.22,2025-02-20
226,0.23,2025-02-21
227,0.27,2025-02-24
228,0.23,2025-02-25
229,0.2,2025-02-26
230,0.22,2025-02-27
231,0.25,2025-02-28
232,0.2,2025-03-03
233,0.26,2025-03-04
234,0.29,2025-03-05
235,0.33,2025-03-06
236,0.33,2025-03-07
237,0.33,2025-03-10
238,0.34,2025-03-11
239,0.31,2025-03-12
240,0.33,2025-03-13
241,0.29,2025-03-14
242,0.25,2025-03-17
243,0.25,2025-03-18
244,0.26,2025-03-19
245,0.29,2025-03-20
246,0.31,2025-03-21
247,0.3,2025-03-24
248,0.35,2025-03-25
249,0.37,2025-03-26
250,0.41,2025-03-27
251,0.38,2025-03-28
252,0.34,2025-03-31
253,0.3,2025-04-01
254,0.29,2025-04-02
255,0.35,2025-04-03
256,0.33,2025-04-04
257,0.42,2025-04-07
258,0.55,2025-04-08
259,0.43,2025-04-09
