,T10Y2Y,Date
73,0.14,2024-10-24
74,0.14,2024-10-25
75,0.16,2024-10-28
76,0.17,2024-10-29
77,0.14,2024-10-30
78,0.12,2024-10-31
79,0.16,2024-11-01
80,0.14,2024-11-04
81,0.07,2024-11-05
82,0.15,2024-11-06
83,0.1,2024-11-07
84,0.04,2024-11-08
85,0.04,2024-11-11
86,0.09,2024-11-12
87,0.17,2024-11-13
88,0.09,2024-11-14
89,0.12,2024-11-15
90,0.13,2024-11-18
91,0.12,2024-11-19
92,0.1,2024-11-20
93,0.09,2024-11-21
94,0.04,2024-11-22
95,0.06,2024-11-25
96,0.09,2024-11-26
97,0.06,2024-11-27
98,0.06,2024-11-28
99,0.05,2024-11-29
100,0.02,2024-12-02
101,0.06,2024-12-03
102,0.06,2024-12-04
103,0.02,2024-12-05
104,0.05,2024-12-06
105,0.07,2024-12-09
106,0.07,2024-12-10
107,0.11,2024-12-11
108,0.14,2024-12-12
109,0.15,2024-12-13
110,0.14,2024-12-16
111,0.15,2024-12-17
112,0.15,2024-12-18
113,0.25,2024-12-19
114,0.22,2024-12-20
115,0.29,2024-12-23
116,0.3,2024-12-24
117,0.3,2024-12-25
118,0.28,2024-12-26
119,0.31,2024-12-27
120,0.31,2024-12-30
121,0.33,2024-12-31
122,0.33,2025-01-01
123,0.32,2025-01-02
124,0.32,2025-01-03
125,0.34,2025-01-06
126,0.37,2025-01-07
127,0.39,2025-01-08
128,0.41,2025-01-09
129,0.37,2025-01-10
130,0.39,2025-01-13
131,0.41,2025-01-14
132,0.39,2025-01-15
133,0.38,2025-01-16
134,0.34,2025-01-17
135,0.34,2025-01-20
136,0.28,2025-01-21
137,0.31,2025-01-22
138,0.36,2025-01-23
139,0.36,2025-01-24
140,0.36,2025-01-27
141,0.36,2025-01-28
142,0.34,2025-01-29
143,0.34,2025-01-30
144,0.36,2025-01-31
145,0.28,2025-02-03
146,0.31,2025-02-04
147,0.26,2025-02-05
148,0.24,2025-02-06
149,0.2,2025-02-07
150,0.23,2025-02-10
151,0.25,2025-02-11
152,0.26,2025-02-12
153,0.21,2025-02-13
154,0.21,2025-02-14
155,0.21,2025-02-17
156,0.26,2025-02-18
157,0.25,2025-02-19
158,0.22,2025-02-20
159,0.23,2025-02-21
160,0.27,2025-02-24
161,0.23,2025-02-25
162,0.2,2025-02-26
163,0.22,2025-02-27
164,0.25,2025-02-28
165,0.2,2025-03-03
166,0.26,2025-03-04
167,0.29,2025-03-05
168,0.33,2025-03-06
169,0.33,2025-03-07
170,0.33,2025-03-10
171,0.34,2025-03-11
172,0.31,2025-03-12
173,0.33,2025-03-13
174,0.29,2025-03-14
175,0.25,2025-03-17
176,0.25,2025-03-18
177,0.26,2025-03-19
178,0.29,2025-03-20
179,0.31,2025-03-21
180,0.3,2025-03-24
181,0.35,2025-03-25
182,0.37,2025-03-26
183,0.41,2025-03-27
184,0.38,2025-03-28
185,0.34,2025-03-31
186,0.3,2025-04-01
187,0.29,2025-04-02
188,0.35,2025-04-03
189,0.33,2025-04-04
190,0.42,2025-04-07
191,0.55,2025-04-08
192,0.43,2025-04-09
193,0.56,2025-04-10
194,0.52,2025-04-11
195,0.54,2025-04-14
196,0.51,2025-04-15
197,0.52,2025-04-16
198,0.53,2025-04-17
199,0.53,2025-04-18
200,0.67,2025-04-21
201,0.65,2025-04-22
202,0.59,2025-04-23
203,0.55,2025-04-24
204,0.55,2025-04-25
205,0.56,2025-04-28
206,0.54,2025-04-29
207,0.57,2025-04-30
208,0.55,2025-05-01
209,0.5,2025-05-02
210,0.53,2025-05-05
211,0.52,2025-05-06
212,0.48,2025-05-07
213,0.47,2025-05-08
214,0.49,2025-05-09
215,0.47,2025-05-12
216,0.47,2025-05-13
217,0.48,2025-05-14
218,0.49,2025-05-15
219,0.45,2025-05-16
220,0.49,2025-05-19
221,0.51,2025-05-20
222,0.58,2025-05-21
223,0.54,2025-05-22
224,0.51,2025-05-23
225,0.51,2025-05-26
226,0.51,2025-05-27
227,0.51,2025-05-28
228,0.51,2025-05-29
229,0.52,2025-05-30
230,0.52,2025-06-02
231,0.5,2025-06-03
232,0.5,2025-06-04
233,0.48,2025-06-05
234,0.47,2025-06-06
235,0.48,2025-06-09
236,0.46,2025-06-10
237,0.47,2025-06-11
238,0.46,2025-06-12
239,0.45,2025-06-13
240,0.49,2025-06-16
241,0.45,2025-06-17
242,0.44,2025-06-18
243,0.44,2025-06-19
244,0.48,2025-06-20
245,0.5,2025-06-23
246,0.55,2025-06-24
247,0.55,2025-06-25
248,0.56,2025-06-26
249,0.56,2025-06-27
250,0.52,2025-06-30
251,0.48,2025-07-01
252,0.52,2025-07-02
253,0.47,2025-07-03
254,0.47,2025-07-04
255,0.5,2025-07-07
256,0.52,2025-07-08
257,0.48,2025-07-09
258,0.49,2025-07-10
259,0.53,2025-07-11
