,T10Y2Y,Date
182,0.34,2025-01-17
183,0.34,2025-01-20
184,0.28,2025-01-21
185,0.31,2025-01-22
186,0.36,2025-01-23
187,0.36,2025-01-24
188,0.36,2025-01-27
189,0.36,2025-01-28
190,0.34,2025-01-29
191,0.34,2025-01-30
192,0.36,2025-01-31
193,0.28,2025-02-03
194,0.31,2025-02-04
195,0.26,2025-02-05
196,0.24,2025-02-06
197,0.2,2025-02-07
198,0.23,2025-02-10
199,0.25,2025-02-11
200,0.26,2025-02-12
201,0.21,2025-02-13
202,0.21,2025-02-14
203,0.21,2025-02-17
204,0.26,2025-02-18
205,0.25,2025-02-19
206,0.22,2025-02-20
207,0.23,2025-02-21
208,0.27,2025-02-24
209,0.23,2025-02-25
210,0.2,2025-02-26
211,0.22,2025-02-27
212,0.25,2025-02-28
213,0.2,2025-03-03
214,0.26,2025-03-04
215,0.29,2025-03-05
216,0.33,2025-03-06
217,0.33,2025-03-07
218,0.33,2025-03-10
219,0.34,2025-03-11
220,0.31,2025-03-12
221,0.33,2025-03-13
222,0.29,2025-03-14
223,0.25,2025-03-17
224,0.25,2025-03-18
225,0.26,2025-03-19
226,0.29,2025-03-20
227,0.31,2025-03-21
228,0.3,2025-03-24
229,0.35,2025-03-25
230,0.37,2025-03-26
231,0.41,2025-03-27
232,0.38,2025-03-28
233,0.34,2025-03-31
234,0.3,2025-04-01
235,0.29,2025-04-02
236,0.35,2025-04-03
237,0.33,2025-04-04
238,0.42,2025-04-07
239,0.55,2025-04-08
240,0.43,2025-04-09
241,0.56,2025-04-10
242,0.52,2025-04-11
243,0.54,2025-04-14
244,0.51,2025-04-15
245,0.52,2025-04-16
246,0.53,2025-04-17
247,0.53,2025-04-18
248,0.67,2025-04-21
249,0.65,2025-04-22
250,0.59,2025-04-23
251,0.55,2025-04-24
252,0.55,2025-04-25
253,0.56,2025-04-28
254,0.54,2025-04-29
255,0.57,2025-04-30
256,0.55,2025-05-01
257,0.5,2025-05-02
258,0.53,2025-05-05
259,0.52,2025-05-06
