,T10Y2Y,Date
123,0.28,2024-12-26
124,0.31,2024-12-27
125,0.31,2024-12-30
126,0.33,2024-12-31
127,0.33,2025-01-01
128,0.32,2025-01-02
129,0.32,2025-01-03
130,0.34,2025-01-06
131,0.37,2025-01-07
132,0.39,2025-01-08
133,0.41,2025-01-09
134,0.37,2025-01-10
135,0.39,2025-01-13
136,0.41,2025-01-14
137,0.39,2025-01-15
138,0.38,2025-01-16
139,0.34,2025-01-17
140,0.34,2025-01-20
141,0.28,2025-01-21
142,0.31,2025-01-22
143,0.36,2025-01-23
144,0.36,2025-01-24
145,0.36,2025-01-27
146,0.36,2025-01-28
147,0.34,2025-01-29
148,0.34,2025-01-30
149,0.36,2025-01-31
150,0.28,2025-02-03
151,0.31,2025-02-04
152,0.26,2025-02-05
153,0.24,2025-02-06
154,0.2,2025-02-07
155,0.23,2025-02-10
156,0.25,2025-02-11
157,0.26,2025-02-12
158,0.21,2025-02-13
159,0.21,2025-02-14
160,0.21,2025-02-17
161,0.26,2025-02-18
162,0.25,2025-02-19
163,0.22,2025-02-20
164,0.23,2025-02-21
165,0.27,2025-02-24
166,0.23,2025-02-25
167,0.2,2025-02-26
168,0.22,2025-02-27
169,0.25,2025-02-28
170,0.2,2025-03-03
171,0.26,2025-03-04
172,0.29,2025-03-05
173,0.33,2025-03-06
174,0.33,2025-03-07
175,0.33,2025-03-10
176,0.34,2025-03-11
177,0.31,2025-03-12
178,0.33,2025-03-13
179,0.29,2025-03-14
180,0.25,2025-03-17
181,0.25,2025-03-18
182,0.26,2025-03-19
183,0.29,2025-03-20
184,0.31,2025-03-21
185,0.3,2025-03-24
186,0.35,2025-03-25
187,0.37,2025-03-26
188,0.41,2025-03-27
189,0.38,2025-03-28
190,0.34,2025-03-31
191,0.3,2025-04-01
192,0.29,2025-04-02
193,0.35,2025-04-03
194,0.33,2025-04-04
195,0.42,2025-04-07
196,0.55,2025-04-08
197,0.43,2025-04-09
198,0.56,2025-04-10
199,0.52,2025-04-11
200,0.54,2025-04-14
201,0.51,2025-04-15
202,0.52,2025-04-16
203,0.53,2025-04-17
204,0.53,2025-04-18
205,0.67,2025-04-21
206,0.65,2025-04-22
207,0.59,2025-04-23
208,0.55,2025-04-24
209,0.55,2025-04-25
210,0.56,2025-04-28
211,0.54,2025-04-29
212,0.57,2025-04-30
213,0.55,2025-05-01
214,0.5,2025-05-02
215,0.53,2025-05-05
216,0.52,2025-05-06
217,0.48,2025-05-07
218,0.47,2025-05-08
219,0.49,2025-05-09
220,0.47,2025-05-12
221,0.47,2025-05-13
222,0.48,2025-05-14
223,0.49,2025-05-15
224,0.45,2025-05-16
225,0.49,2025-05-19
226,0.51,2025-05-20
227,0.58,2025-05-21
228,0.54,2025-05-22
229,0.51,2025-05-23
230,0.51,2025-05-26
231,0.51,2025-05-27
232,0.51,2025-05-28
233,0.51,2025-05-29
234,0.52,2025-05-30
235,0.52,2025-06-02
236,0.5,2025-06-03
237,0.5,2025-06-04
238,0.48,2025-06-05
239,0.47,2025-06-06
240,0.48,2025-06-09
241,0.46,2025-06-10
242,0.47,2025-06-11
243,0.46,2025-06-12
244,0.45,2025-06-13
245,0.49,2025-06-16
246,0.45,2025-06-17
247,0.44,2025-06-18
248,0.44,2025-06-19
249,0.48,2025-06-20
250,0.5,2025-06-23
251,0.55,2025-06-24
252,0.55,2025-06-25
253,0.56,2025-06-26
254,0.56,2025-06-27
255,0.52,2025-06-30
256,0.48,2025-07-01
257,0.52,2025-07-02
258,0.47,2025-07-03
