,T10Y2Y,Date
145,0.3,2025-03-24
146,0.35,2025-03-25
147,0.37,2025-03-26
148,0.41,2025-03-27
149,0.38,2025-03-28
150,0.34,2025-03-31
151,0.3,2025-04-01
152,0.29,2025-04-02
153,0.35,2025-04-03
154,0.33,2025-04-04
155,0.42,2025-04-07
156,0.55,2025-04-08
157,0.43,2025-04-09
158,0.56,2025-04-10
159,0.52,2025-04-11
160,0.54,2025-04-14
161,0.51,2025-04-15
162,0.52,2025-04-16
163,0.53,2025-04-17
164,0.53,2025-04-18
165,0.67,2025-04-21
166,0.65,2025-04-22
167,0.59,2025-04-23
168,0.55,2025-04-24
169,0.55,2025-04-25
170,0.56,2025-04-28
171,0.54,2025-04-29
172,0.57,2025-04-30
173,0.55,2025-05-01
174,0.5,2025-05-02
175,0.53,2025-05-05
176,0.52,2025-05-06
177,0.48,2025-05-07
178,0.47,2025-05-08
179,0.49,2025-05-09
180,0.47,2025-05-12
181,0.47,2025-05-13
182,0.48,2025-05-14
183,0.49,2025-05-15
184,0.45,2025-05-16
185,0.49,2025-05-19
186,0.51,2025-05-20
187,0.58,2025-05-21
188,0.54,2025-05-22
189,0.51,2025-05-23
190,0.51,2025-05-26
191,0.51,2025-05-27
192,0.51,2025-05-28
193,0.51,2025-05-29
194,0.52,2025-05-30
195,0.52,2025-06-02
196,0.5,2025-06-03
197,0.5,2025-06-04
198,0.48,2025-06-05
199,0.47,2025-06-06
200,0.48,2025-06-09
201,0.46,2025-06-10
202,0.47,2025-06-11
203,0.46,2025-06-12
204,0.45,2025-06-13
205,0.49,2025-06-16
206,0.45,2025-06-17
207,0.44,2025-06-18
208,0.44,2025-06-19
209,0.48,2025-06-20
210,0.5,2025-06-23
211,0.55,2025-06-24
212,0.55,2025-06-25
213,0.56,2025-06-26
214,0.56,2025-06-27
215,0.52,2025-06-30
216,0.48,2025-07-01
217,0.52,2025-07-02
218,0.47,2025-07-03
219,0.47,2025-07-04
220,0.5,2025-07-07
221,0.52,2025-07-08
222,0.48,2025-07-09
223,0.49,2025-07-10
224,0.53,2025-07-11
225,0.53,2025-07-14
226,0.55,2025-07-15
227,0.58,2025-07-16
228,0.56,2025-07-17
229,0.56,2025-07-18
230,0.53,2025-07-21
231,0.52,2025-07-22
232,0.52,2025-07-23
233,0.52,2025-07-24
234,0.49,2025-07-25
235,0.51,2025-07-28
236,0.48,2025-07-29
237,0.44,2025-07-30
238,0.43,2025-07-31
239,0.54,2025-08-01
240,0.53,2025-08-04
241,0.5,2025-08-05
242,0.53,2025-08-06
243,0.51,2025-08-07
244,0.51,2025-08-08
245,0.51,2025-08-11
246,0.57,2025-08-12
247,0.57,2025-08-13
248,0.55,2025-08-14
249,0.58,2025-08-15
250,0.57,2025-08-18
251,0.55,2025-08-19
252,0.55,2025-08-20
253,0.54,2025-08-21
254,0.58,2025-08-22
255,0.55,2025-08-25
256,0.65,2025-08-26
257,0.65,2025-08-27
258,0.6,2025-08-28
259,0.64,2025-08-29
