,T10Y2Y,Date
144,0.3,2024-12-25
145,0.28,2024-12-26
146,0.31,2024-12-27
147,0.31,2024-12-30
148,0.33,2024-12-31
149,0.33,2025-01-01
150,0.32,2025-01-02
151,0.32,2025-01-03
152,0.34,2025-01-06
153,0.37,2025-01-07
154,0.39,2025-01-08
155,0.41,2025-01-09
156,0.37,2025-01-10
157,0.39,2025-01-13
158,0.41,2025-01-14
159,0.39,2025-01-15
160,0.38,2025-01-16
161,0.34,2025-01-17
162,0.34,2025-01-20
163,0.28,2025-01-21
164,0.31,2025-01-22
165,0.36,2025-01-23
166,0.36,2025-01-24
167,0.36,2025-01-27
168,0.36,2025-01-28
169,0.34,2025-01-29
170,0.34,2025-01-30
171,0.36,2025-01-31
172,0.28,2025-02-03
173,0.31,2025-02-04
174,0.26,2025-02-05
175,0.24,2025-02-06
176,0.2,2025-02-07
177,0.23,2025-02-10
178,0.25,2025-02-11
179,0.26,2025-02-12
180,0.21,2025-02-13
181,0.21,2025-02-14
182,0.21,2025-02-17
183,0.26,2025-02-18
184,0.25,2025-02-19
185,0.22,2025-02-20
186,0.23,2025-02-21
187,0.27,2025-02-24
188,0.23,2025-02-25
189,0.2,2025-02-26
190,0.22,2025-02-27
191,0.25,2025-02-28
192,0.2,2025-03-03
193,0.26,2025-03-04
194,0.29,2025-03-05
195,0.33,2025-03-06
196,0.33,2025-03-07
197,0.33,2025-03-10
198,0.34,2025-03-11
199,0.31,2025-03-12
200,0.33,2025-03-13
201,0.29,2025-03-14
202,0.25,2025-03-17
203,0.25,2025-03-18
204,0.26,2025-03-19
205,0.29,2025-03-20
206,0.31,2025-03-21
207,0.3,2025-03-24
208,0.35,2025-03-25
209,0.37,2025-03-26
210,0.41,2025-03-27
211,0.38,2025-03-28
212,0.34,2025-03-31
213,0.3,2025-04-01
214,0.29,2025-04-02
215,0.35,2025-04-03
216,0.33,2025-04-04
217,0.42,2025-04-07
218,0.55,2025-04-08
219,0.43,2025-04-09
220,0.56,2025-04-10
221,0.52,2025-04-11
222,0.54,2025-04-14
223,0.51,2025-04-15
224,0.52,2025-04-16
225,0.53,2025-04-17
226,0.53,2025-04-18
227,0.67,2025-04-21
228,0.65,2025-04-22
229,0.59,2025-04-23
230,0.55,2025-04-24
231,0.55,2025-04-25
232,0.56,2025-04-28
233,0.54,2025-04-29
234,0.57,2025-04-30
235,0.55,2025-05-01
236,0.5,2025-05-02
237,0.53,2025-05-05
238,0.52,2025-05-06
239,0.48,2025-05-07
240,0.47,2025-05-08
241,0.49,2025-05-09
242,0.47,2025-05-12
243,0.47,2025-05-13
244,0.48,2025-05-14
245,0.49,2025-05-15
246,0.45,2025-05-16
247,0.49,2025-05-19
248,0.51,2025-05-20
249,0.58,2025-05-21
250,0.54,2025-05-22
251,0.51,2025-05-23
252,0.51,2025-05-26
253,0.51,2025-05-27
254,0.51,2025-05-28
255,0.51,2025-05-29
256,0.52,2025-05-30
257,0.52,2025-06-02
258,0.5,2025-06-03
259,0.5,2025-06-04
