,T10Y2Y,Date
145,0.17,2024-11-13
146,0.09,2024-11-14
147,0.12,2024-11-15
148,0.13,2024-11-18
149,0.12,2024-11-19
150,0.1,2024-11-20
151,0.09,2024-11-21
152,0.04,2024-11-22
153,0.06,2024-11-25
154,0.09,2024-11-26
155,0.06,2024-11-27
156,0.06,2024-11-28
157,0.05,2024-11-29
158,0.02,2024-12-02
159,0.06,2024-12-03
160,0.06,2024-12-04
161,0.02,2024-12-05
162,0.05,2024-12-06
163,0.07,2024-12-09
164,0.07,2024-12-10
165,0.11,2024-12-11
166,0.14,2024-12-12
167,0.15,2024-12-13
168,0.14,2024-12-16
169,0.15,2024-12-17
170,0.15,2024-12-18
171,0.25,2024-12-19
172,0.22,2024-12-20
173,0.29,2024-12-23
174,0.3,2024-12-24
175,0.3,2024-12-25
176,0.28,2024-12-26
177,0.31,2024-12-27
178,0.31,2024-12-30
179,0.33,2024-12-31
180,0.33,2025-01-01
181,0.32,2025-01-02
182,0.32,2025-01-03
183,0.34,2025-01-06
184,0.37,2025-01-07
185,0.39,2025-01-08
186,0.41,2025-01-09
187,0.37,2025-01-10
188,0.39,2025-01-13
189,0.41,2025-01-14
190,0.39,2025-01-15
191,0.38,2025-01-16
192,0.34,2025-01-17
193,0.34,2025-01-20
194,0.28,2025-01-21
195,0.31,2025-01-22
196,0.36,2025-01-23
197,0.36,2025-01-24
198,0.36,2025-01-27
199,0.36,2025-01-28
200,0.34,2025-01-29
201,0.34,2025-01-30
202,0.36,2025-01-31
203,0.28,2025-02-03
204,0.31,2025-02-04
205,0.26,2025-02-05
206,0.24,2025-02-06
207,0.2,2025-02-07
208,0.23,2025-02-10
209,0.25,2025-02-11
210,0.26,2025-02-12
211,0.21,2025-02-13
212,0.21,2025-02-14
213,0.21,2025-02-17
214,0.26,2025-02-18
215,0.25,2025-02-19
216,0.22,2025-02-20
217,0.23,2025-02-21
218,0.27,2025-02-24
219,0.23,2025-02-25
220,0.2,2025-02-26
221,0.22,2025-02-27
222,0.25,2025-02-28
223,0.2,2025-03-03
224,0.26,2025-03-04
225,0.29,2025-03-05
226,0.33,2025-03-06
227,0.33,2025-03-07
228,0.33,2025-03-10
229,0.34,2025-03-11
230,0.31,2025-03-12
231,0.33,2025-03-13
232,0.29,2025-03-14
233,0.25,2025-03-17
234,0.25,2025-03-18
235,0.26,2025-03-19
236,0.29,2025-03-20
237,0.31,2025-03-21
238,0.3,2025-03-24
239,0.35,2025-03-25
240,0.37,2025-03-26
241,0.41,2025-03-27
242,0.38,2025-03-28
243,0.34,2025-03-31
244,0.3,2025-04-01
245,0.29,2025-04-02
246,0.35,2025-04-03
247,0.33,2025-04-04
248,0.42,2025-04-07
249,0.55,2025-04-08
250,0.43,2025-04-09
251,0.56,2025-04-10
252,0.52,2025-04-11
253,0.54,2025-04-14
254,0.51,2025-04-15
255,0.52,2025-04-16
256,0.53,2025-04-17
257,0.53,2025-04-18
258,0.67,2025-04-21
259,0.65,2025-04-22
