,T10Y2Y,Date
138,0.31,2024-12-27
139,0.31,2024-12-30
140,0.33,2024-12-31
141,0.33,2025-01-01
142,0.32,2025-01-02
143,0.32,2025-01-03
144,0.34,2025-01-06
145,0.37,2025-01-07
146,0.39,2025-01-08
147,0.41,2025-01-09
148,0.37,2025-01-10
149,0.39,2025-01-13
150,0.41,2025-01-14
151,0.39,2025-01-15
152,0.38,2025-01-16
153,0.34,2025-01-17
154,0.34,2025-01-20
155,0.28,2025-01-21
156,0.31,2025-01-22
157,0.36,2025-01-23
158,0.36,2025-01-24
159,0.36,2025-01-27
160,0.36,2025-01-28
161,0.34,2025-01-29
162,0.34,2025-01-30
163,0.36,2025-01-31
164,0.28,2025-02-03
165,0.31,2025-02-04
166,0.26,2025-02-05
167,0.24,2025-02-06
168,0.2,2025-02-07
169,0.23,2025-02-10
170,0.25,2025-02-11
171,0.26,2025-02-12
172,0.21,2025-02-13
173,0.21,2025-02-14
174,0.21,2025-02-17
175,0.26,2025-02-18
176,0.25,2025-02-19
177,0.22,2025-02-20
178,0.23,2025-02-21
179,0.27,2025-02-24
180,0.23,2025-02-25
181,0.2,2025-02-26
182,0.22,2025-02-27
183,0.25,2025-02-28
184,0.2,2025-03-03
185,0.26,2025-03-04
186,0.29,2025-03-05
187,0.33,2025-03-06
188,0.33,2025-03-07
189,0.33,2025-03-10
190,0.34,2025-03-11
191,0.31,2025-03-12
192,0.33,2025-03-13
193,0.29,2025-03-14
194,0.25,2025-03-17
195,0.25,2025-03-18
196,0.26,2025-03-19
197,0.29,2025-03-20
198,0.31,2025-03-21
199,0.3,2025-03-24
200,0.35,2025-03-25
201,0.37,2025-03-26
202,0.41,2025-03-27
203,0.38,2025-03-28
204,0.34,2025-03-31
205,0.3,2025-04-01
206,0.29,2025-04-02
207,0.35,2025-04-03
208,0.33,2025-04-04
209,0.42,2025-04-07
210,0.55,2025-04-08
211,0.43,2025-04-09
212,0.56,2025-04-10
213,0.52,2025-04-11
214,0.54,2025-04-14
215,0.51,2025-04-15
216,0.52,2025-04-16
217,0.53,2025-04-17
218,0.53,2025-04-18
219,0.67,2025-04-21
220,0.65,2025-04-22
221,0.59,2025-04-23
222,0.55,2025-04-24
223,0.55,2025-04-25
224,0.56,2025-04-28
225,0.54,2025-04-29
226,0.57,2025-04-30
227,0.55,2025-05-01
228,0.5,2025-05-02
229,0.53,2025-05-05
230,0.52,2025-05-06
231,0.48,2025-05-07
232,0.47,2025-05-08
233,0.49,2025-05-09
234,0.47,2025-05-12
235,0.47,2025-05-13
236,0.48,2025-05-14
237,0.49,2025-05-15
238,0.45,2025-05-16
239,0.49,2025-05-19
240,0.51,2025-05-20
241,0.58,2025-05-21
242,0.54,2025-05-22
243,0.51,2025-05-23
244,0.51,2025-05-26
245,0.51,2025-05-27
246,0.51,2025-05-28
247,0.51,2025-05-29
248,0.52,2025-05-30
249,0.52,2025-06-02
250,0.5,2025-06-03
251,0.5,2025-06-04
252,0.48,2025-06-05
253,0.47,2025-06-06
254,0.48,2025-06-09
255,0.46,2025-06-10
256,0.47,2025-06-11
257,0.46,2025-06-12
258,0.45,2025-06-13
259,0.49,2025-06-16
