,T10Y2Y,Date
105,0.17,2024-10-29
106,0.14,2024-10-30
107,0.12,2024-10-31
108,0.16,2024-11-01
109,0.14,2024-11-04
110,0.07,2024-11-05
111,0.15,2024-11-06
112,0.1,2024-11-07
113,0.04,2024-11-08
114,0.04,2024-11-11
115,0.09,2024-11-12
116,0.17,2024-11-13
117,0.09,2024-11-14
118,0.12,2024-11-15
119,0.13,2024-11-18
120,0.12,2024-11-19
121,0.1,2024-11-20
122,0.09,2024-11-21
123,0.04,2024-11-22
124,0.06,2024-11-25
125,0.09,2024-11-26
126,0.06,2024-11-27
127,0.06,2024-11-28
128,0.05,2024-11-29
129,0.02,2024-12-02
130,0.06,2024-12-03
131,0.06,2024-12-04
132,0.02,2024-12-05
133,0.05,2024-12-06
134,0.07,2024-12-09
135,0.07,2024-12-10
136,0.11,2024-12-11
137,0.14,2024-12-12
138,0.15,2024-12-13
139,0.14,2024-12-16
140,0.15,2024-12-17
141,0.15,2024-12-18
142,0.25,2024-12-19
143,0.22,2024-12-20
144,0.29,2024-12-23
145,0.3,2024-12-24
146,0.3,2024-12-25
147,0.28,2024-12-26
148,0.31,2024-12-27
149,0.31,2024-12-30
150,0.33,2024-12-31
151,0.33,2025-01-01
152,0.32,2025-01-02
153,0.32,2025-01-03
154,0.34,2025-01-06
155,0.37,2025-01-07
156,0.39,2025-01-08
157,0.41,2025-01-09
158,0.37,2025-01-10
159,0.39,2025-01-13
160,0.41,2025-01-14
161,0.39,2025-01-15
162,0.38,2025-01-16
163,0.34,2025-01-17
164,0.34,2025-01-20
165,0.28,2025-01-21
166,0.31,2025-01-22
167,0.36,2025-01-23
168,0.36,2025-01-24
169,0.36,2025-01-27
170,0.36,2025-01-28
171,0.34,2025-01-29
172,0.34,2025-01-30
173,0.36,2025-01-31
174,0.28,2025-02-03
175,0.31,2025-02-04
176,0.26,2025-02-05
177,0.24,2025-02-06
178,0.2,2025-02-07
179,0.23,2025-02-10
180,0.25,2025-02-11
181,0.26,2025-02-12
182,0.21,2025-02-13
183,0.21,2025-02-14
184,0.21,2025-02-17
185,0.26,2025-02-18
186,0.25,2025-02-19
187,0.22,2025-02-20
188,0.23,2025-02-21
189,0.27,2025-02-24
190,0.23,2025-02-25
191,0.2,2025-02-26
192,0.22,2025-02-27
193,0.25,2025-02-28
194,0.2,2025-03-03
195,0.26,2025-03-04
196,0.29,2025-03-05
197,0.33,2025-03-06
198,0.33,2025-03-07
199,0.33,2025-03-10
200,0.34,2025-03-11
201,0.31,2025-03-12
202,0.33,2025-03-13
203,0.29,2025-03-14
204,0.25,2025-03-17
205,0.25,2025-03-18
206,0.26,2025-03-19
207,0.29,2025-03-20
208,0.31,2025-03-21
209,0.3,2025-03-24
210,0.35,2025-03-25
211,0.37,2025-03-26
212,0.41,2025-03-27
213,0.38,2025-03-28
214,0.34,2025-03-31
215,0.3,2025-04-01
216,0.29,2025-04-02
217,0.35,2025-04-03
218,0.33,2025-04-04
219,0.42,2025-04-07
220,0.55,2025-04-08
221,0.43,2025-04-09
222,0.56,2025-04-10
223,0.52,2025-04-11
224,0.54,2025-04-14
225,0.51,2025-04-15
226,0.52,2025-04-16
227,0.53,2025-04-17
228,0.53,2025-04-18
229,0.67,2025-04-21
230,0.65,2025-04-22
231,0.59,2025-04-23
232,0.55,2025-04-24
233,0.55,2025-04-25
234,0.56,2025-04-28
235,0.54,2025-04-29
236,0.57,2025-04-30
237,0.55,2025-05-01
238,0.5,2025-05-02
239,0.53,2025-05-05
240,0.52,2025-05-06
241,0.48,2025-05-07
242,0.47,2025-05-08
243,0.49,2025-05-09
244,0.47,2025-05-12
245,0.47,2025-05-13
246,0.48,2025-05-14
247,0.49,2025-05-15
248,0.45,2025-05-16
249,0.49,2025-05-19
250,0.51,2025-05-20
251,0.58,2025-05-21
252,0.54,2025-05-22
253,0.51,2025-05-23
254,0.51,2025-05-26
255,0.51,2025-05-27
256,0.51,2025-05-28
257,0.51,2025-05-29
258,0.52,2025-05-30
259,0.52,2025-06-02
