,T10Y2Y,Date
126,0.09,2024-11-26
127,0.06,2024-11-27
128,0.06,2024-11-28
129,0.05,2024-11-29
130,0.02,2024-12-02
131,0.06,2024-12-03
132,0.06,2024-12-04
133,0.02,2024-12-05
134,0.05,2024-12-06
135,0.07,2024-12-09
136,0.07,2024-12-10
137,0.11,2024-12-11
138,0.14,2024-12-12
139,0.15,2024-12-13
140,0.14,2024-12-16
141,0.15,2024-12-17
142,0.15,2024-12-18
143,0.25,2024-12-19
144,0.22,2024-12-20
145,0.29,2024-12-23
146,0.3,2024-12-24
147,0.3,2024-12-25
148,0.28,2024-12-26
149,0.31,2024-12-27
150,0.31,2024-12-30
151,0.33,2024-12-31
152,0.33,2025-01-01
153,0.32,2025-01-02
154,0.32,2025-01-03
155,0.34,2025-01-06
156,0.37,2025-01-07
157,0.39,2025-01-08
158,0.41,2025-01-09
159,0.37,2025-01-10
160,0.39,2025-01-13
161,0.41,2025-01-14
162,0.39,2025-01-15
163,0.38,2025-01-16
164,0.34,2025-01-17
165,0.34,2025-01-20
166,0.28,2025-01-21
167,0.31,2025-01-22
168,0.36,2025-01-23
169,0.36,2025-01-24
170,0.36,2025-01-27
171,0.36,2025-01-28
172,0.34,2025-01-29
173,0.34,2025-01-30
174,0.36,2025-01-31
175,0.28,2025-02-03
176,0.31,2025-02-04
177,0.26,2025-02-05
178,0.24,2025-02-06
179,0.2,2025-02-07
180,0.23,2025-02-10
181,0.25,2025-02-11
182,0.26,2025-02-12
183,0.21,2025-02-13
184,0.21,2025-02-14
185,0.21,2025-02-17
186,0.26,2025-02-18
187,0.25,2025-02-19
188,0.22,2025-02-20
189,0.23,2025-02-21
190,0.27,2025-02-24
191,0.23,2025-02-25
192,0.2,2025-02-26
193,0.22,2025-02-27
194,0.25,2025-02-28
195,0.2,2025-03-03
196,0.26,2025-03-04
197,0.29,2025-03-05
198,0.33,2025-03-06
199,0.33,2025-03-07
200,0.33,2025-03-10
201,0.34,2025-03-11
202,0.31,2025-03-12
203,0.33,2025-03-13
204,0.29,2025-03-14
205,0.25,2025-03-17
206,0.25,2025-03-18
207,0.26,2025-03-19
208,0.29,2025-03-20
209,0.31,2025-03-21
210,0.3,2025-03-24
211,0.35,2025-03-25
212,0.37,2025-03-26
213,0.41,2025-03-27
214,0.38,2025-03-28
215,0.34,2025-03-31
216,0.3,2025-04-01
217,0.29,2025-04-02
218,0.35,2025-04-03
219,0.33,2025-04-04
220,0.42,2025-04-07
221,0.55,2025-04-08
222,0.43,2025-04-09
223,0.56,2025-04-10
224,0.52,2025-04-11
225,0.54,2025-04-14
226,0.51,2025-04-15
227,0.52,2025-04-16
228,0.53,2025-04-17
229,0.53,2025-04-18
230,0.67,2025-04-21
231,0.65,2025-04-22
232,0.59,2025-04-23
233,0.55,2025-04-24
234,0.55,2025-04-25
235,0.56,2025-04-28
236,0.54,2025-04-29
237,0.57,2025-04-30
238,0.55,2025-05-01
239,0.5,2025-05-02
240,0.53,2025-05-05
241,0.52,2025-05-06
242,0.48,2025-05-07
243,0.47,2025-05-08
244,0.49,2025-05-09
245,0.47,2025-05-12
246,0.47,2025-05-13
247,0.48,2025-05-14
248,0.49,2025-05-15
249,0.45,2025-05-16
250,0.49,2025-05-19
251,0.51,2025-05-20
252,0.58,2025-05-21
253,0.54,2025-05-22
254,0.51,2025-05-23
255,0.51,2025-05-26
256,0.51,2025-05-27
257,0.51,2025-05-28
258,0.51,2025-05-29
259,0.52,2025-05-30
