,T10Y2Y,Date
92,0.31,2024-12-30
93,0.33,2024-12-31
94,0.33,2025-01-01
95,0.32,2025-01-02
96,0.32,2025-01-03
97,0.34,2025-01-06
98,0.37,2025-01-07
99,0.39,2025-01-08
100,0.41,2025-01-09
101,0.37,2025-01-10
102,0.39,2025-01-13
103,0.41,2025-01-14
104,0.39,2025-01-15
105,0.38,2025-01-16
106,0.34,2025-01-17
107,0.34,2025-01-20
108,0.28,2025-01-21
109,0.31,2025-01-22
110,0.36,2025-01-23
111,0.36,2025-01-24
112,0.36,2025-01-27
113,0.36,2025-01-28
114,0.34,2025-01-29
115,0.34,2025-01-30
116,0.36,2025-01-31
117,0.28,2025-02-03
118,0.31,2025-02-04
119,0.26,2025-02-05
120,0.24,2025-02-06
121,0.2,2025-02-07
122,0.23,2025-02-10
123,0.25,2025-02-11
124,0.26,2025-02-12
125,0.21,2025-02-13
126,0.21,2025-02-14
127,0.21,2025-02-17
128,0.26,2025-02-18
129,0.25,2025-02-19
130,0.22,2025-02-20
131,0.23,2025-02-21
132,0.27,2025-02-24
133,0.23,2025-02-25
134,0.2,2025-02-26
135,0.22,2025-02-27
136,0.25,2025-02-28
137,0.2,2025-03-03
138,0.26,2025-03-04
139,0.29,2025-03-05
140,0.33,2025-03-06
141,0.33,2025-03-07
142,0.33,2025-03-10
143,0.34,2025-03-11
144,0.31,2025-03-12
145,0.33,2025-03-13
146,0.29,2025-03-14
147,0.25,2025-03-17
148,0.25,2025-03-18
149,0.26,2025-03-19
150,0.29,2025-03-20
151,0.31,2025-03-21
152,0.3,2025-03-24
153,0.35,2025-03-25
154,0.37,2025-03-26
155,0.41,2025-03-27
156,0.38,2025-03-28
157,0.34,2025-03-31
158,0.3,2025-04-01
159,0.29,2025-04-02
160,0.35,2025-04-03
161,0.33,2025-04-04
162,0.42,2025-04-07
163,0.55,2025-04-08
164,0.43,2025-04-09
165,0.56,2025-04-10
166,0.52,2025-04-11
167,0.54,2025-04-14
168,0.51,2025-04-15
169,0.52,2025-04-16
170,0.53,2025-04-17
171,0.53,2025-04-18
172,0.67,2025-04-21
173,0.65,2025-04-22
174,0.59,2025-04-23
175,0.55,2025-04-24
176,0.55,2025-04-25
177,0.56,2025-04-28
178,0.54,2025-04-29
179,0.57,2025-04-30
180,0.55,2025-05-01
181,0.5,2025-05-02
182,0.53,2025-05-05
183,0.52,2025-05-06
184,0.48,2025-05-07
185,0.47,2025-05-08
186,0.49,2025-05-09
187,0.47,2025-05-12
188,0.47,2025-05-13
189,0.48,2025-05-14
190,0.49,2025-05-15
191,0.45,2025-05-16
192,0.49,2025-05-19
193,0.51,2025-05-20
194,0.58,2025-05-21
195,0.54,2025-05-22
196,0.51,2025-05-23
197,0.51,2025-05-26
198,0.51,2025-05-27
199,0.51,2025-05-28
200,0.51,2025-05-29
201,0.52,2025-05-30
202,0.52,2025-06-02
203,0.5,2025-06-03
204,0.5,2025-06-04
205,0.48,2025-06-05
206,0.47,2025-06-06
207,0.48,2025-06-09
208,0.46,2025-06-10
209,0.47,2025-06-11
210,0.46,2025-06-12
211,0.45,2025-06-13
212,0.49,2025-06-16
213,0.45,2025-06-17
214,0.44,2025-06-18
215,0.44,2025-06-19
216,0.48,2025-06-20
217,0.5,2025-06-23
218,0.55,2025-06-24
219,0.55,2025-06-25
220,0.56,2025-06-26
221,0.56,2025-06-27
222,0.52,2025-06-30
223,0.48,2025-07-01
224,0.52,2025-07-02
225,0.47,2025-07-03
226,0.47,2025-07-04
227,0.5,2025-07-07
228,0.52,2025-07-08
229,0.48,2025-07-09
230,0.49,2025-07-10
231,0.53,2025-07-11
232,0.53,2025-07-14
233,0.55,2025-07-15
234,0.58,2025-07-16
235,0.56,2025-07-17
236,0.56,2025-07-18
237,0.53,2025-07-21
238,0.52,2025-07-22
239,0.52,2025-07-23
240,0.52,2025-07-24
241,0.49,2025-07-25
242,0.51,2025-07-28
243,0.48,2025-07-29
244,0.44,2025-07-30
245,0.43,2025-07-31
246,0.54,2025-08-01
247,0.53,2025-08-04
248,0.5,2025-08-05
249,0.53,2025-08-06
250,0.51,2025-08-07
251,0.51,2025-08-08
252,0.51,2025-08-11
253,0.57,2025-08-12
254,0.57,2025-08-13
255,0.55,2025-08-14
256,0.58,2025-08-15
257,0.57,2025-08-18
258,0.55,2025-08-19
259,0.55,2025-08-20
