,T10Y2Y,Date
226,0.47,2025-05-12
227,0.47,2025-05-13
228,0.48,2025-05-14
229,0.49,2025-05-15
230,0.45,2025-05-16
231,0.49,2025-05-19
232,0.51,2025-05-20
233,0.58,2025-05-21
234,0.54,2025-05-22
235,0.51,2025-05-23
236,0.51,2025-05-26
237,0.51,2025-05-27
238,0.51,2025-05-28
239,0.51,2025-05-29
240,0.52,2025-05-30
241,0.52,2025-06-02
242,0.5,2025-06-03
243,0.5,2025-06-04
244,0.48,2025-06-05
245,0.47,2025-06-06
246,0.48,2025-06-09
247,0.46,2025-06-10
248,0.47,2025-06-11
249,0.46,2025-06-12
250,0.45,2025-06-13
251,0.49,2025-06-16
252,0.45,2025-06-17
253,0.44,2025-06-18
254,0.44,2025-06-19
255,0.48,2025-06-20
256,0.5,2025-06-23
257,0.55,2025-06-24
258,0.55,2025-06-25
259,0.56,2025-06-26
