,T10Y2Y,Date
78,0.1,2024-11-07
79,0.04,2024-11-08
80,0.04,2024-11-11
81,0.09,2024-11-12
82,0.17,2024-11-13
83,0.09,2024-11-14
84,0.12,2024-11-15
85,0.13,2024-11-18
86,0.12,2024-11-19
87,0.1,2024-11-20
88,0.09,2024-11-21
89,0.04,2024-11-22
90,0.06,2024-11-25
91,0.09,2024-11-26
92,0.06,2024-11-27
93,0.06,2024-11-28
94,0.05,2024-11-29
95,0.02,2024-12-02
96,0.06,2024-12-03
97,0.06,2024-12-04
98,0.02,2024-12-05
99,0.05,2024-12-06
100,0.07,2024-12-09
101,0.07,2024-12-10
102,0.11,2024-12-11
103,0.14,2024-12-12
104,0.15,2024-12-13
105,0.14,2024-12-16
106,0.15,2024-12-17
107,0.15,2024-12-18
108,0.25,2024-12-19
109,0.22,2024-12-20
110,0.29,2024-12-23
111,0.3,2024-12-24
112,0.3,2024-12-25
113,0.28,2024-12-26
114,0.31,2024-12-27
115,0.31,2024-12-30
116,0.33,2024-12-31
117,0.33,2025-01-01
118,0.32,2025-01-02
119,0.32,2025-01-03
120,0.34,2025-01-06
121,0.37,2025-01-07
122,0.39,2025-01-08
123,0.41,2025-01-09
124,0.37,2025-01-10
125,0.39,2025-01-13
126,0.41,2025-01-14
127,0.39,2025-01-15
128,0.38,2025-01-16
129,0.34,2025-01-17
130,0.34,2025-01-20
131,0.28,2025-01-21
132,0.31,2025-01-22
133,0.36,2025-01-23
134,0.36,2025-01-24
135,0.36,2025-01-27
136,0.36,2025-01-28
137,0.34,2025-01-29
138,0.34,2025-01-30
139,0.36,2025-01-31
140,0.28,2025-02-03
141,0.31,2025-02-04
142,0.26,2025-02-05
143,0.24,2025-02-06
144,0.2,2025-02-07
145,0.23,2025-02-10
146,0.25,2025-02-11
147,0.26,2025-02-12
148,0.21,2025-02-13
149,0.21,2025-02-14
150,0.21,2025-02-17
151,0.26,2025-02-18
152,0.25,2025-02-19
153,0.22,2025-02-20
154,0.23,2025-02-21
155,0.27,2025-02-24
156,0.23,2025-02-25
157,0.2,2025-02-26
158,0.22,2025-02-27
159,0.25,2025-02-28
160,0.2,2025-03-03
161,0.26,2025-03-04
162,0.29,2025-03-05
163,0.33,2025-03-06
164,0.33,2025-03-07
165,0.33,2025-03-10
166,0.34,2025-03-11
167,0.31,2025-03-12
168,0.33,2025-03-13
169,0.29,2025-03-14
170,0.25,2025-03-17
171,0.25,2025-03-18
172,0.26,2025-03-19
173,0.29,2025-03-20
174,0.31,2025-03-21
175,0.3,2025-03-24
176,0.35,2025-03-25
177,0.37,2025-03-26
178,0.41,2025-03-27
179,0.38,2025-03-28
180,0.34,2025-03-31
181,0.3,2025-04-01
182,0.29,2025-04-02
183,0.35,2025-04-03
184,0.33,2025-04-04
185,0.42,2025-04-07
186,0.55,2025-04-08
187,0.43,2025-04-09
188,0.56,2025-04-10
189,0.52,2025-04-11
190,0.54,2025-04-14
191,0.51,2025-04-15
192,0.52,2025-04-16
193,0.53,2025-04-17
194,0.53,2025-04-18
195,0.67,2025-04-21
196,0.65,2025-04-22
197,0.59,2025-04-23
198,0.55,2025-04-24
199,0.55,2025-04-25
200,0.56,2025-04-28
201,0.54,2025-04-29
202,0.57,2025-04-30
203,0.55,2025-05-01
204,0.5,2025-05-02
205,0.53,2025-05-05
206,0.52,2025-05-06
207,0.48,2025-05-07
208,0.47,2025-05-08
209,0.49,2025-05-09
210,0.47,2025-05-12
211,0.47,2025-05-13
212,0.48,2025-05-14
213,0.49,2025-05-15
214,0.45,2025-05-16
215,0.49,2025-05-19
216,0.51,2025-05-20
217,0.58,2025-05-21
218,0.54,2025-05-22
219,0.51,2025-05-23
220,0.51,2025-05-26
221,0.51,2025-05-27
222,0.51,2025-05-28
223,0.51,2025-05-29
224,0.52,2025-05-30
225,0.52,2025-06-02
226,0.5,2025-06-03
227,0.5,2025-06-04
228,0.48,2025-06-05
229,0.47,2025-06-06
230,0.48,2025-06-09
231,0.46,2025-06-10
232,0.47,2025-06-11
233,0.46,2025-06-12
234,0.45,2025-06-13
235,0.49,2025-06-16
236,0.45,2025-06-17
237,0.44,2025-06-18
238,0.44,2025-06-19
239,0.48,2025-06-20
240,0.5,2025-06-23
241,0.55,2025-06-24
242,0.55,2025-06-25
243,0.56,2025-06-26
244,0.56,2025-06-27
245,0.52,2025-06-30
246,0.48,2025-07-01
247,0.52,2025-07-02
248,0.47,2025-07-03
249,0.47,2025-07-04
250,0.5,2025-07-07
251,0.52,2025-07-08
252,0.48,2025-07-09
253,0.49,2025-07-10
254,0.53,2025-07-11
255,0.53,2025-07-14
256,0.55,2025-07-15
257,0.58,2025-07-16
258,0.56,2025-07-17
259,0.56,2025-07-18
