,T10Y2Y,Date
245,0.53,2025-07-21
246,0.52,2025-07-22
247,0.52,2025-07-23
248,0.52,2025-07-24
249,0.49,2025-07-25
250,0.51,2025-07-28
251,0.48,2025-07-29
252,0.44,2025-07-30
253,0.43,2025-07-31
254,0.54,2025-08-01
255,0.53,2025-08-04
256,0.5,2025-08-05
257,0.53,2025-08-06
258,0.51,2025-08-07
259,0.51,2025-08-08
