,T10Y2Y,Date
183,0.36,2025-01-28
184,0.34,2025-01-29
185,0.34,2025-01-30
186,0.36,2025-01-31
187,0.28,2025-02-03
188,0.31,2025-02-04
189,0.26,2025-02-05
190,0.24,2025-02-06
191,0.2,2025-02-07
192,0.23,2025-02-10
193,0.25,2025-02-11
194,0.26,2025-02-12
195,0.21,2025-02-13
196,0.21,2025-02-14
197,0.21,2025-02-17
198,0.26,2025-02-18
199,0.25,2025-02-19
200,0.22,2025-02-20
201,0.23,2025-02-21
202,0.27,2025-02-24
203,0.23,2025-02-25
204,0.2,2025-02-26
205,0.22,2025-02-27
206,0.25,2025-02-28
207,0.2,2025-03-03
208,0.26,2025-03-04
209,0.29,2025-03-05
210,0.33,2025-03-06
211,0.33,2025-03-07
212,0.33,2025-03-10
213,0.34,2025-03-11
214,0.31,2025-03-12
215,0.33,2025-03-13
216,0.29,2025-03-14
217,0.25,2025-03-17
218,0.25,2025-03-18
219,0.26,2025-03-19
220,0.29,2025-03-20
221,0.31,2025-03-21
222,0.3,2025-03-24
223,0.35,2025-03-25
224,0.37,2025-03-26
225,0.41,2025-03-27
226,0.38,2025-03-28
227,0.34,2025-03-31
228,0.3,2025-04-01
229,0.29,2025-04-02
230,0.35,2025-04-03
231,0.33,2025-04-04
232,0.42,2025-04-07
233,0.55,2025-04-08
234,0.43,2025-04-09
235,0.56,2025-04-10
236,0.52,2025-04-11
237,0.54,2025-04-14
238,0.51,2025-04-15
239,0.52,2025-04-16
240,0.53,2025-04-17
241,0.53,2025-04-18
242,0.67,2025-04-21
243,0.65,2025-04-22
244,0.59,2025-04-23
245,0.55,2025-04-24
246,0.55,2025-04-25
247,0.56,2025-04-28
248,0.54,2025-04-29
249,0.57,2025-04-30
250,0.55,2025-05-01
251,0.5,2025-05-02
252,0.53,2025-05-05
253,0.52,2025-05-06
254,0.48,2025-05-07
255,0.47,2025-05-08
256,0.49,2025-05-09
257,0.47,2025-05-12
258,0.47,2025-05-13
259,0.48,2025-05-14
