,T10Y2Y,Date
189,0.34,2025-01-06
190,0.37,2025-01-07
191,0.39,2025-01-08
192,0.41,2025-01-09
193,0.37,2025-01-10
194,0.39,2025-01-13
195,0.41,2025-01-14
196,0.39,2025-01-15
197,0.38,2025-01-16
198,0.34,2025-01-17
199,0.34,2025-01-20
200,0.28,2025-01-21
201,0.31,2025-01-22
202,0.36,2025-01-23
203,0.36,2025-01-24
204,0.36,2025-01-27
205,0.36,2025-01-28
206,0.34,2025-01-29
207,0.34,2025-01-30
208,0.36,2025-01-31
209,0.28,2025-02-03
210,0.31,2025-02-04
211,0.26,2025-02-05
212,0.24,2025-02-06
213,0.2,2025-02-07
214,0.23,2025-02-10
215,0.25,2025-02-11
216,0.26,2025-02-12
217,0.21,2025-02-13
218,0.21,2025-02-14
219,0.21,2025-02-17
220,0.26,2025-02-18
221,0.25,2025-02-19
222,0.22,2025-02-20
223,0.23,2025-02-21
224,0.27,2025-02-24
225,0.23,2025-02-25
226,0.2,2025-02-26
227,0.22,2025-02-27
228,0.25,2025-02-28
229,0.2,2025-03-03
230,0.26,2025-03-04
231,0.29,2025-03-05
232,0.33,2025-03-06
233,0.33,2025-03-07
234,0.33,2025-03-10
235,0.34,2025-03-11
236,0.31,2025-03-12
237,0.33,2025-03-13
238,0.29,2025-03-14
239,0.25,2025-03-17
240,0.25,2025-03-18
241,0.26,2025-03-19
242,0.29,2025-03-20
243,0.31,2025-03-21
244,0.3,2025-03-24
245,0.35,2025-03-25
246,0.37,2025-03-26
247,0.41,2025-03-27
248,0.38,2025-03-28
249,0.34,2025-03-31
250,0.3,2025-04-01
251,0.29,2025-04-02
252,0.35,2025-04-03
253,0.33,2025-04-04
254,0.42,2025-04-07
255,0.55,2025-04-08
256,0.43,2025-04-09
257,0.56,2025-04-10
258,0.52,2025-04-11
259,0.54,2025-04-14
