,T10Y2Y,Date
135,0.15,2024-12-18
136,0.25,2024-12-19
137,0.22,2024-12-20
138,0.29,2024-12-23
139,0.3,2024-12-24
140,0.3,2024-12-25
141,0.28,2024-12-26
142,0.31,2024-12-27
143,0.31,2024-12-30
144,0.33,2024-12-31
145,0.33,2025-01-01
146,0.32,2025-01-02
147,0.32,2025-01-03
148,0.34,2025-01-06
149,0.37,2025-01-07
150,0.39,2025-01-08
151,0.41,2025-01-09
152,0.37,2025-01-10
153,0.39,2025-01-13
154,0.41,2025-01-14
155,0.39,2025-01-15
156,0.38,2025-01-16
157,0.34,2025-01-17
158,0.34,2025-01-20
159,0.28,2025-01-21
160,0.31,2025-01-22
161,0.36,2025-01-23
162,0.36,2025-01-24
163,0.36,2025-01-27
164,0.36,2025-01-28
165,0.34,2025-01-29
166,0.34,2025-01-30
167,0.36,2025-01-31
168,0.28,2025-02-03
169,0.31,2025-02-04
170,0.26,2025-02-05
171,0.24,2025-02-06
172,0.2,2025-02-07
173,0.23,2025-02-10
174,0.25,2025-02-11
175,0.26,2025-02-12
176,0.21,2025-02-13
177,0.21,2025-02-14
178,0.21,2025-02-17
179,0.26,2025-02-18
180,0.25,2025-02-19
181,0.22,2025-02-20
182,0.23,2025-02-21
183,0.27,2025-02-24
184,0.23,2025-02-25
185,0.2,2025-02-26
186,0.22,2025-02-27
187,0.25,2025-02-28
188,0.2,2025-03-03
189,0.26,2025-03-04
190,0.29,2025-03-05
191,0.33,2025-03-06
192,0.33,2025-03-07
193,0.33,2025-03-10
194,0.34,2025-03-11
195,0.31,2025-03-12
196,0.33,2025-03-13
197,0.29,2025-03-14
198,0.25,2025-03-17
199,0.25,2025-03-18
200,0.26,2025-03-19
201,0.29,2025-03-20
202,0.31,2025-03-21
203,0.3,2025-03-24
204,0.35,2025-03-25
205,0.37,2025-03-26
206,0.41,2025-03-27
207,0.38,2025-03-28
208,0.34,2025-03-31
209,0.3,2025-04-01
210,0.29,2025-04-02
211,0.35,2025-04-03
212,0.33,2025-04-04
213,0.42,2025-04-07
214,0.55,2025-04-08
215,0.43,2025-04-09
216,0.56,2025-04-10
217,0.52,2025-04-11
218,0.54,2025-04-14
219,0.51,2025-04-15
220,0.52,2025-04-16
221,0.53,2025-04-17
222,0.53,2025-04-18
223,0.67,2025-04-21
224,0.65,2025-04-22
225,0.59,2025-04-23
226,0.55,2025-04-24
227,0.55,2025-04-25
228,0.56,2025-04-28
229,0.54,2025-04-29
230,0.57,2025-04-30
231,0.55,2025-05-01
232,0.5,2025-05-02
233,0.53,2025-05-05
234,0.52,2025-05-06
235,0.48,2025-05-07
236,0.47,2025-05-08
237,0.49,2025-05-09
238,0.47,2025-05-12
239,0.47,2025-05-13
240,0.48,2025-05-14
241,0.49,2025-05-15
242,0.45,2025-05-16
243,0.49,2025-05-19
244,0.51,2025-05-20
245,0.58,2025-05-21
246,0.54,2025-05-22
247,0.51,2025-05-23
248,0.51,2025-05-26
249,0.51,2025-05-27
250,0.51,2025-05-28
251,0.51,2025-05-29
252,0.52,2025-05-30
253,0.52,2025-06-02
254,0.5,2025-06-03
255,0.5,2025-06-04
256,0.48,2025-06-05
257,0.47,2025-06-06
258,0.48,2025-06-09
259,0.46,2025-06-10
