,T10Y2Y,Date
169,0.34,2025-03-31
170,0.3,2025-04-01
171,0.29,2025-04-02
172,0.35,2025-04-03
173,0.33,2025-04-04
174,0.42,2025-04-07
175,0.55,2025-04-08
176,0.43,2025-04-09
177,0.56,2025-04-10
178,0.52,2025-04-11
179,0.54,2025-04-14
180,0.51,2025-04-15
181,0.52,2025-04-16
182,0.53,2025-04-17
183,0.53,2025-04-18
184,0.67,2025-04-21
185,0.65,2025-04-22
186,0.59,2025-04-23
187,0.55,2025-04-24
188,0.55,2025-04-25
189,0.56,2025-04-28
190,0.54,2025-04-29
191,0.57,2025-04-30
192,0.55,2025-05-01
193,0.5,2025-05-02
194,0.53,2025-05-05
195,0.52,2025-05-06
196,0.48,2025-05-07
197,0.47,2025-05-08
198,0.49,2025-05-09
199,0.47,2025-05-12
200,0.47,2025-05-13
201,0.48,2025-05-14
202,0.49,2025-05-15
203,0.45,2025-05-16
204,0.49,2025-05-19
205,0.51,2025-05-20
206,0.58,2025-05-21
207,0.54,2025-05-22
208,0.51,2025-05-23
209,0.51,2025-05-26
210,0.51,2025-05-27
211,0.51,2025-05-28
212,0.51,2025-05-29
213,0.52,2025-05-30
214,0.52,2025-06-02
215,0.5,2025-06-03
216,0.5,2025-06-04
217,0.48,2025-06-05
218,0.47,2025-06-06
219,0.48,2025-06-09
220,0.46,2025-06-10
221,0.47,2025-06-11
222,0.46,2025-06-12
223,0.45,2025-06-13
224,0.49,2025-06-16
225,0.45,2025-06-17
226,0.44,2025-06-18
227,0.44,2025-06-19
228,0.48,2025-06-20
229,0.5,2025-06-23
230,0.55,2025-06-24
231,0.55,2025-06-25
232,0.56,2025-06-26
233,0.56,2025-06-27
234,0.52,2025-06-30
235,0.48,2025-07-01
236,0.52,2025-07-02
237,0.47,2025-07-03
238,0.47,2025-07-04
239,0.5,2025-07-07
240,0.52,2025-07-08
241,0.48,2025-07-09
242,0.49,2025-07-10
243,0.53,2025-07-11
244,0.53,2025-07-14
245,0.55,2025-07-15
246,0.58,2025-07-16
247,0.56,2025-07-17
248,0.56,2025-07-18
249,0.53,2025-07-21
250,0.52,2025-07-22
251,0.52,2025-07-23
252,0.52,2025-07-24
253,0.49,2025-07-25
254,0.51,2025-07-28
255,0.48,2025-07-29
256,0.44,2025-07-30
257,0.43,2025-07-31
258,0.54,2025-08-01
259,0.53,2025-08-04
