,T10Y2Y,Date
145,0.21,2025-02-17
146,0.26,2025-02-18
147,0.25,2025-02-19
148,0.22,2025-02-20
149,0.23,2025-02-21
150,0.27,2025-02-24
151,0.23,2025-02-25
152,0.2,2025-02-26
153,0.22,2025-02-27
154,0.25,2025-02-28
155,0.2,2025-03-03
156,0.26,2025-03-04
157,0.29,2025-03-05
158,0.33,2025-03-06
159,0.33,2025-03-07
160,0.33,2025-03-10
161,0.34,2025-03-11
162,0.31,2025-03-12
163,0.33,2025-03-13
164,0.29,2025-03-14
165,0.25,2025-03-17
166,0.25,2025-03-18
167,0.26,2025-03-19
168,0.29,2025-03-20
169,0.31,2025-03-21
170,0.3,2025-03-24
171,0.35,2025-03-25
172,0.37,2025-03-26
173,0.41,2025-03-27
174,0.38,2025-03-28
175,0.34,2025-03-31
176,0.3,2025-04-01
177,0.29,2025-04-02
178,0.35,2025-04-03
179,0.33,2025-04-04
180,0.42,2025-04-07
181,0.55,2025-04-08
182,0.43,2025-04-09
183,0.56,2025-04-10
184,0.52,2025-04-11
185,0.54,2025-04-14
186,0.51,2025-04-15
187,0.52,2025-04-16
188,0.53,2025-04-17
189,0.53,2025-04-18
190,0.67,2025-04-21
191,0.65,2025-04-22
192,0.59,2025-04-23
193,0.55,2025-04-24
194,0.55,2025-04-25
195,0.56,2025-04-28
196,0.54,2025-04-29
197,0.57,2025-04-30
198,0.55,2025-05-01
199,0.5,2025-05-02
200,0.53,2025-05-05
201,0.52,2025-05-06
202,0.48,2025-05-07
203,0.47,2025-05-08
204,0.49,2025-05-09
205,0.47,2025-05-12
206,0.47,2025-05-13
207,0.48,2025-05-14
208,0.49,2025-05-15
209,0.45,2025-05-16
210,0.49,2025-05-19
211,0.51,2025-05-20
212,0.58,2025-05-21
213,0.54,2025-05-22
214,0.51,2025-05-23
215,0.51,2025-05-26
216,0.51,2025-05-27
217,0.51,2025-05-28
218,0.51,2025-05-29
219,0.52,2025-05-30
220,0.52,2025-06-02
221,0.5,2025-06-03
222,0.5,2025-06-04
223,0.48,2025-06-05
224,0.47,2025-06-06
225,0.48,2025-06-09
226,0.46,2025-06-10
227,0.47,2025-06-11
228,0.46,2025-06-12
229,0.45,2025-06-13
230,0.49,2025-06-16
231,0.45,2025-06-17
232,0.44,2025-06-18
233,0.44,2025-06-19
234,0.48,2025-06-20
235,0.5,2025-06-23
236,0.55,2025-06-24
237,0.55,2025-06-25
238,0.56,2025-06-26
239,0.56,2025-06-27
240,0.52,2025-06-30
241,0.48,2025-07-01
242,0.52,2025-07-02
243,0.47,2025-07-03
244,0.47,2025-07-04
245,0.5,2025-07-07
246,0.52,2025-07-08
247,0.48,2025-07-09
248,0.49,2025-07-10
249,0.53,2025-07-11
250,0.53,2025-07-14
251,0.55,2025-07-15
252,0.58,2025-07-16
253,0.56,2025-07-17
254,0.56,2025-07-18
255,0.53,2025-07-21
256,0.52,2025-07-22
257,0.52,2025-07-23
258,0.52,2025-07-24
259,0.49,2025-07-25
