,T10Y2Y,Date
132,0.31,2025-02-04
133,0.26,2025-02-05
134,0.24,2025-02-06
135,0.2,2025-02-07
136,0.23,2025-02-10
137,0.25,2025-02-11
138,0.26,2025-02-12
139,0.21,2025-02-13
140,0.21,2025-02-14
141,0.21,2025-02-17
142,0.26,2025-02-18
143,0.25,2025-02-19
144,0.22,2025-02-20
145,0.23,2025-02-21
146,0.27,2025-02-24
147,0.23,2025-02-25
148,0.2,2025-02-26
149,0.22,2025-02-27
150,0.25,2025-02-28
151,0.2,2025-03-03
152,0.26,2025-03-04
153,0.29,2025-03-05
154,0.33,2025-03-06
155,0.33,2025-03-07
156,0.33,2025-03-10
157,0.34,2025-03-11
158,0.31,2025-03-12
159,0.33,2025-03-13
160,0.29,2025-03-14
161,0.25,2025-03-17
162,0.25,2025-03-18
163,0.26,2025-03-19
164,0.29,2025-03-20
165,0.31,2025-03-21
166,0.3,2025-03-24
167,0.35,2025-03-25
168,0.37,2025-03-26
169,0.41,2025-03-27
170,0.38,2025-03-28
171,0.34,2025-03-31
172,0.3,2025-04-01
173,0.29,2025-04-02
174,0.35,2025-04-03
175,0.33,2025-04-04
176,0.42,2025-04-07
177,0.55,2025-04-08
178,0.43,2025-04-09
179,0.56,2025-04-10
180,0.52,2025-04-11
181,0.54,2025-04-14
182,0.51,2025-04-15
183,0.52,2025-04-16
184,0.53,2025-04-17
185,0.53,2025-04-18
186,0.67,2025-04-21
187,0.65,2025-04-22
188,0.59,2025-04-23
189,0.55,2025-04-24
190,0.55,2025-04-25
191,0.56,2025-04-28
192,0.54,2025-04-29
193,0.57,2025-04-30
194,0.55,2025-05-01
195,0.5,2025-05-02
196,0.53,2025-05-05
197,0.52,2025-05-06
198,0.48,2025-05-07
199,0.47,2025-05-08
200,0.49,2025-05-09
201,0.47,2025-05-12
202,0.47,2025-05-13
203,0.48,2025-05-14
204,0.49,2025-05-15
205,0.45,2025-05-16
206,0.49,2025-05-19
207,0.51,2025-05-20
208,0.58,2025-05-21
209,0.54,2025-05-22
210,0.51,2025-05-23
211,0.51,2025-05-26
212,0.51,2025-05-27
213,0.51,2025-05-28
214,0.51,2025-05-29
215,0.52,2025-05-30
216,0.52,2025-06-02
217,0.5,2025-06-03
218,0.5,2025-06-04
219,0.48,2025-06-05
220,0.47,2025-06-06
221,0.48,2025-06-09
222,0.46,2025-06-10
223,0.47,2025-06-11
224,0.46,2025-06-12
225,0.45,2025-06-13
226,0.49,2025-06-16
227,0.45,2025-06-17
228,0.44,2025-06-18
229,0.44,2025-06-19
230,0.48,2025-06-20
231,0.5,2025-06-23
232,0.55,2025-06-24
233,0.55,2025-06-25
234,0.56,2025-06-26
235,0.56,2025-06-27
236,0.52,2025-06-30
237,0.48,2025-07-01
238,0.52,2025-07-02
239,0.47,2025-07-03
240,0.47,2025-07-04
241,0.5,2025-07-07
242,0.52,2025-07-08
243,0.48,2025-07-09
244,0.49,2025-07-10
245,0.53,2025-07-11
246,0.53,2025-07-14
247,0.55,2025-07-15
248,0.58,2025-07-16
249,0.56,2025-07-17
250,0.56,2025-07-18
251,0.53,2025-07-21
252,0.52,2025-07-22
253,0.52,2025-07-23
254,0.52,2025-07-24
255,0.49,2025-07-25
256,0.51,2025-07-28
257,0.48,2025-07-29
258,0.44,2025-07-30
259,0.43,2025-07-31
