,T10Y2Y,Date
179,0.23,2025-02-21
180,0.27,2025-02-24
181,0.23,2025-02-25
182,0.2,2025-02-26
183,0.22,2025-02-27
184,0.25,2025-02-28
185,0.2,2025-03-03
186,0.26,2025-03-04
187,0.29,2025-03-05
188,0.33,2025-03-06
189,0.33,2025-03-07
190,0.33,2025-03-10
191,0.34,2025-03-11
192,0.31,2025-03-12
193,0.33,2025-03-13
194,0.29,2025-03-14
195,0.25,2025-03-17
196,0.25,2025-03-18
197,0.26,2025-03-19
198,0.29,2025-03-20
199,0.31,2025-03-21
200,0.3,2025-03-24
201,0.35,2025-03-25
202,0.37,2025-03-26
203,0.41,2025-03-27
204,0.38,2025-03-28
205,0.34,2025-03-31
206,0.3,2025-04-01
207,0.29,2025-04-02
208,0.35,2025-04-03
209,0.33,2025-04-04
210,0.42,2025-04-07
211,0.55,2025-04-08
212,0.43,2025-04-09
213,0.56,2025-04-10
214,0.52,2025-04-11
215,0.54,2025-04-14
216,0.51,2025-04-15
217,0.52,2025-04-16
218,0.53,2025-04-17
219,0.53,2025-04-18
220,0.67,2025-04-21
221,0.65,2025-04-22
222,0.59,2025-04-23
223,0.55,2025-04-24
224,0.55,2025-04-25
225,0.56,2025-04-28
226,0.54,2025-04-29
227,0.57,2025-04-30
228,0.55,2025-05-01
229,0.5,2025-05-02
230,0.53,2025-05-05
231,0.52,2025-05-06
232,0.48,2025-05-07
233,0.47,2025-05-08
234,0.49,2025-05-09
235,0.47,2025-05-12
236,0.47,2025-05-13
237,0.48,2025-05-14
238,0.49,2025-05-15
239,0.45,2025-05-16
240,0.49,2025-05-19
241,0.51,2025-05-20
242,0.58,2025-05-21
243,0.54,2025-05-22
244,0.51,2025-05-23
245,0.51,2025-05-26
246,0.51,2025-05-27
247,0.51,2025-05-28
248,0.51,2025-05-29
249,0.52,2025-05-30
250,0.52,2025-06-02
251,0.5,2025-06-03
252,0.5,2025-06-04
253,0.48,2025-06-05
254,0.47,2025-06-06
255,0.48,2025-06-09
256,0.46,2025-06-10
257,0.47,2025-06-11
258,0.46,2025-06-12
259,0.45,2025-06-13
