,T10Y2Y,Date
235,0.49,2025-05-19
236,0.51,2025-05-20
237,0.58,2025-05-21
238,0.54,2025-05-22
239,0.51,2025-05-23
240,0.51,2025-05-26
241,0.51,2025-05-27
242,0.51,2025-05-28
243,0.51,2025-05-29
244,0.52,2025-05-30
245,0.52,2025-06-02
246,0.5,2025-06-03
247,0.5,2025-06-04
248,0.48,2025-06-05
249,0.47,2025-06-06
250,0.48,2025-06-09
251,0.46,2025-06-10
252,0.47,2025-06-11
253,0.46,2025-06-12
254,0.45,2025-06-13
255,0.49,2025-06-16
256,0.45,2025-06-17
257,0.44,2025-06-18
258,0.44,2025-06-19
259,0.48,2025-06-20
