,T10Y2Y,Date
188,0.29,2025-04-02
189,0.35,2025-04-03
190,0.33,2025-04-04
191,0.42,2025-04-07
192,0.55,2025-04-08
193,0.43,2025-04-09
194,0.56,2025-04-10
195,0.52,2025-04-11
196,0.54,2025-04-14
197,0.51,2025-04-15
198,0.52,2025-04-16
199,0.53,2025-04-17
200,0.53,2025-04-18
201,0.67,2025-04-21
202,0.65,2025-04-22
203,0.59,2025-04-23
204,0.55,2025-04-24
205,0.55,2025-04-25
206,0.56,2025-04-28
207,0.54,2025-04-29
208,0.57,2025-04-30
209,0.55,2025-05-01
210,0.5,2025-05-02
211,0.53,2025-05-05
212,0.52,2025-05-06
213,0.48,2025-05-07
214,0.47,2025-05-08
215,0.49,2025-05-09
216,0.47,2025-05-12
217,0.47,2025-05-13
218,0.48,2025-05-14
219,0.49,2025-05-15
220,0.45,2025-05-16
221,0.49,2025-05-19
222,0.51,2025-05-20
223,0.58,2025-05-21
224,0.54,2025-05-22
225,0.51,2025-05-23
226,0.51,2025-05-26
227,0.51,2025-05-27
228,0.51,2025-05-28
229,0.51,2025-05-29
230,0.52,2025-05-30
231,0.52,2025-06-02
232,0.5,2025-06-03
233,0.5,2025-06-04
234,0.48,2025-06-05
235,0.47,2025-06-06
236,0.48,2025-06-09
237,0.46,2025-06-10
238,0.47,2025-06-11
239,0.46,2025-06-12
240,0.45,2025-06-13
241,0.49,2025-06-16
242,0.45,2025-06-17
243,0.44,2025-06-18
244,0.44,2025-06-19
245,0.48,2025-06-20
246,0.5,2025-06-23
247,0.55,2025-06-24
248,0.55,2025-06-25
249,0.56,2025-06-26
250,0.56,2025-06-27
251,0.52,2025-06-30
252,0.48,2025-07-01
253,0.52,2025-07-02
254,0.47,2025-07-03
255,0.47,2025-07-04
256,0.5,2025-07-07
257,0.52,2025-07-08
258,0.48,2025-07-09
259,0.49,2025-07-10
