,T10Y2Y,Date
184,0.33,2025-01-01
185,0.32,2025-01-02
186,0.32,2025-01-03
187,0.34,2025-01-06
188,0.37,2025-01-07
189,0.39,2025-01-08
190,0.41,2025-01-09
191,0.37,2025-01-10
192,0.39,2025-01-13
193,0.41,2025-01-14
194,0.39,2025-01-15
195,0.38,2025-01-16
196,0.34,2025-01-17
197,0.34,2025-01-20
198,0.28,2025-01-21
199,0.31,2025-01-22
200,0.36,2025-01-23
201,0.36,2025-01-24
202,0.36,2025-01-27
203,0.36,2025-01-28
204,0.34,2025-01-29
205,0.34,2025-01-30
206,0.36,2025-01-31
207,0.28,2025-02-03
208,0.31,2025-02-04
209,0.26,2025-02-05
210,0.24,2025-02-06
211,0.2,2025-02-07
212,0.23,2025-02-10
213,0.25,2025-02-11
214,0.26,2025-02-12
215,0.21,2025-02-13
216,0.21,2025-02-14
217,0.21,2025-02-17
218,0.26,2025-02-18
219,0.25,2025-02-19
220,0.22,2025-02-20
221,0.23,2025-02-21
222,0.27,2025-02-24
223,0.23,2025-02-25
224,0.2,2025-02-26
225,0.22,2025-02-27
226,0.25,2025-02-28
227,0.2,2025-03-03
228,0.26,2025-03-04
229,0.29,2025-03-05
230,0.33,2025-03-06
231,0.33,2025-03-07
232,0.33,2025-03-10
233,0.34,2025-03-11
234,0.31,2025-03-12
235,0.33,2025-03-13
236,0.29,2025-03-14
237,0.25,2025-03-17
238,0.25,2025-03-18
239,0.26,2025-03-19
240,0.29,2025-03-20
241,0.31,2025-03-21
242,0.3,2025-03-24
243,0.35,2025-03-25
244,0.37,2025-03-26
245,0.41,2025-03-27
246,0.38,2025-03-28
247,0.34,2025-03-31
248,0.3,2025-04-01
249,0.29,2025-04-02
250,0.35,2025-04-03
251,0.33,2025-04-04
252,0.42,2025-04-07
253,0.55,2025-04-08
254,0.43,2025-04-09
255,0.56,2025-04-10
256,0.52,2025-04-11
257,0.54,2025-04-14
258,0.51,2025-04-15
259,0.52,2025-04-16
260,0.53,2025-04-17
