,T10Y2Y,Date
163,0.34,2025-01-29
164,0.34,2025-01-30
165,0.36,2025-01-31
166,0.28,2025-02-03
167,0.31,2025-02-04
168,0.26,2025-02-05
169,0.24,2025-02-06
170,0.2,2025-02-07
171,0.23,2025-02-10
172,0.25,2025-02-11
173,0.26,2025-02-12
174,0.21,2025-02-13
175,0.21,2025-02-14
176,0.21,2025-02-17
177,0.26,2025-02-18
178,0.25,2025-02-19
179,0.22,2025-02-20
180,0.23,2025-02-21
181,0.27,2025-02-24
182,0.23,2025-02-25
183,0.2,2025-02-26
184,0.22,2025-02-27
185,0.25,2025-02-28
186,0.2,2025-03-03
187,0.26,2025-03-04
188,0.29,2025-03-05
189,0.33,2025-03-06
190,0.33,2025-03-07
191,0.33,2025-03-10
192,0.34,2025-03-11
193,0.31,2025-03-12
194,0.33,2025-03-13
195,0.29,2025-03-14
196,0.25,2025-03-17
197,0.25,2025-03-18
198,0.26,2025-03-19
199,0.29,2025-03-20
200,0.31,2025-03-21
201,0.3,2025-03-24
202,0.35,2025-03-25
203,0.37,2025-03-26
204,0.41,2025-03-27
205,0.38,2025-03-28
206,0.34,2025-03-31
207,0.3,2025-04-01
208,0.29,2025-04-02
209,0.35,2025-04-03
210,0.33,2025-04-04
211,0.42,2025-04-07
212,0.55,2025-04-08
213,0.43,2025-04-09
214,0.56,2025-04-10
215,0.52,2025-04-11
216,0.54,2025-04-14
217,0.51,2025-04-15
218,0.52,2025-04-16
219,0.53,2025-04-17
220,0.53,2025-04-18
221,0.67,2025-04-21
222,0.65,2025-04-22
223,0.59,2025-04-23
224,0.55,2025-04-24
225,0.55,2025-04-25
226,0.56,2025-04-28
227,0.54,2025-04-29
228,0.57,2025-04-30
229,0.55,2025-05-01
230,0.5,2025-05-02
231,0.53,2025-05-05
232,0.52,2025-05-06
233,0.48,2025-05-07
234,0.47,2025-05-08
235,0.49,2025-05-09
236,0.47,2025-05-12
237,0.47,2025-05-13
238,0.48,2025-05-14
239,0.49,2025-05-15
240,0.45,2025-05-16
241,0.49,2025-05-19
242,0.51,2025-05-20
243,0.58,2025-05-21
244,0.54,2025-05-22
245,0.51,2025-05-23
246,0.51,2025-05-26
247,0.51,2025-05-27
248,0.51,2025-05-28
249,0.51,2025-05-29
250,0.52,2025-05-30
251,0.52,2025-06-02
252,0.5,2025-06-03
253,0.5,2025-06-04
254,0.48,2025-06-05
255,0.47,2025-06-06
256,0.48,2025-06-09
257,0.46,2025-06-10
258,0.47,2025-06-11
259,0.46,2025-06-12
