,T10Y2Y,Date
87,-0.04,2024-08-07
88,-0.05,2024-08-08
89,-0.11,2024-08-09
90,-0.11,2024-08-12
91,-0.08,2024-08-13
92,-0.11,2024-08-14
93,-0.16,2024-08-15
94,-0.17,2024-08-16
95,-0.2,2024-08-19
96,-0.17,2024-08-20
97,-0.13,2024-08-21
98,-0.13,2024-08-22
99,-0.09,2024-08-23
100,-0.09,2024-08-26
101,0.0,2024-08-27
102,0.01,2024-08-28
103,0.0,2024-08-29
104,0.0,2024-08-30
105,0.0,2024-09-02
106,-0.04,2024-09-03
107,0.01,2024-09-04
108,-0.02,2024-09-05
109,0.06,2024-09-06
110,0.02,2024-09-09
111,0.06,2024-09-10
112,0.03,2024-09-11
113,0.04,2024-09-12
114,0.09,2024-09-13
115,0.07,2024-09-16
116,0.06,2024-09-17
117,0.09,2024-09-18
118,0.14,2024-09-19
119,0.18,2024-09-20
120,0.18,2024-09-23
121,0.25,2024-09-24
122,0.26,2024-09-25
123,0.19,2024-09-26
124,0.2,2024-09-27
125,0.15,2024-09-30
126,0.13,2024-10-01
127,0.16,2024-10-02
128,0.15,2024-10-03
129,0.05,2024-10-04
130,0.04,2024-10-07
131,0.06,2024-10-08
132,0.07,2024-10-09
133,0.11,2024-10-10
134,0.13,2024-10-11
135,0.13,2024-10-14
136,0.08,2024-10-15
137,0.09,2024-10-16
138,0.13,2024-10-17
139,0.13,2024-10-18
140,0.17,2024-10-21
141,0.17,2024-10-22
142,0.17,2024-10-23
143,0.14,2024-10-24
144,0.14,2024-10-25
145,0.16,2024-10-28
146,0.17,2024-10-29
147,0.14,2024-10-30
148,0.12,2024-10-31
149,0.16,2024-11-01
150,0.14,2024-11-04
151,0.07,2024-11-05
152,0.15,2024-11-06
153,0.1,2024-11-07
154,0.04,2024-11-08
155,0.04,2024-11-11
156,0.09,2024-11-12
157,0.17,2024-11-13
158,0.09,2024-11-14
159,0.12,2024-11-15
160,0.13,2024-11-18
161,0.12,2024-11-19
162,0.1,2024-11-20
163,0.09,2024-11-21
164,0.04,2024-11-22
165,0.06,2024-11-25
166,0.09,2024-11-26
167,0.06,2024-11-27
168,0.06,2024-11-28
169,0.05,2024-11-29
170,0.02,2024-12-02
171,0.06,2024-12-03
172,0.06,2024-12-04
173,0.02,2024-12-05
174,0.05,2024-12-06
175,0.07,2024-12-09
176,0.07,2024-12-10
177,0.11,2024-12-11
178,0.14,2024-12-12
179,0.15,2024-12-13
180,0.14,2024-12-16
181,0.15,2024-12-17
182,0.15,2024-12-18
183,0.25,2024-12-19
184,0.22,2024-12-20
185,0.29,2024-12-23
186,0.3,2024-12-24
187,0.3,2024-12-25
188,0.28,2024-12-26
189,0.31,2024-12-27
190,0.31,2024-12-30
191,0.33,2024-12-31
192,0.33,2025-01-01
193,0.32,2025-01-02
194,0.32,2025-01-03
195,0.34,2025-01-06
196,0.37,2025-01-07
197,0.39,2025-01-08
198,0.41,2025-01-09
199,0.37,2025-01-10
200,0.39,2025-01-13
201,0.41,2025-01-14
202,0.39,2025-01-15
203,0.38,2025-01-16
204,0.34,2025-01-17
205,0.34,2025-01-20
206,0.28,2025-01-21
207,0.31,2025-01-22
208,0.36,2025-01-23
209,0.36,2025-01-24
210,0.36,2025-01-27
211,0.36,2025-01-28
212,0.34,2025-01-29
213,0.34,2025-01-30
214,0.36,2025-01-31
215,0.28,2025-02-03
216,0.31,2025-02-04
217,0.26,2025-02-05
218,0.24,2025-02-06
219,0.2,2025-02-07
220,0.23,2025-02-10
221,0.25,2025-02-11
222,0.26,2025-02-12
223,0.21,2025-02-13
224,0.21,2025-02-14
225,0.21,2025-02-17
226,0.26,2025-02-18
227,0.25,2025-02-19
228,0.22,2025-02-20
229,0.23,2025-02-21
230,0.27,2025-02-24
231,0.23,2025-02-25
232,0.2,2025-02-26
233,0.22,2025-02-27
234,0.25,2025-02-28
235,0.2,2025-03-03
236,0.26,2025-03-04
237,0.29,2025-03-05
238,0.33,2025-03-06
239,0.33,2025-03-07
240,0.33,2025-03-10
241,0.34,2025-03-11
242,0.31,2025-03-12
243,0.33,2025-03-13
244,0.29,2025-03-14
245,0.25,2025-03-17
246,0.25,2025-03-18
247,0.26,2025-03-19
248,0.29,2025-03-20
249,0.31,2025-03-21
250,0.3,2025-03-24
251,0.35,2025-03-25
252,0.37,2025-03-26
253,0.41,2025-03-27
254,0.38,2025-03-28
255,0.34,2025-03-31
256,0.3,2025-04-01
257,0.29,2025-04-02
258,0.35,2025-04-03
259,0.33,2025-04-04
260,0.42,2025-04-07
