,T10Y2Y,Date
122,0.31,2025-02-04
123,0.26,2025-02-05
124,0.24,2025-02-06
125,0.2,2025-02-07
126,0.23,2025-02-10
127,0.25,2025-02-11
128,0.26,2025-02-12
129,0.21,2025-02-13
130,0.21,2025-02-14
131,0.21,2025-02-17
132,0.26,2025-02-18
133,0.25,2025-02-19
134,0.22,2025-02-20
135,0.23,2025-02-21
136,0.27,2025-02-24
137,0.23,2025-02-25
138,0.2,2025-02-26
139,0.22,2025-02-27
140,0.25,2025-02-28
141,0.2,2025-03-03
142,0.26,2025-03-04
143,0.29,2025-03-05
144,0.33,2025-03-06
145,0.33,2025-03-07
146,0.33,2025-03-10
147,0.34,2025-03-11
148,0.31,2025-03-12
149,0.33,2025-03-13
150,0.29,2025-03-14
151,0.25,2025-03-17
152,0.25,2025-03-18
153,0.26,2025-03-19
154,0.29,2025-03-20
155,0.31,2025-03-21
156,0.3,2025-03-24
157,0.35,2025-03-25
158,0.37,2025-03-26
159,0.41,2025-03-27
160,0.38,2025-03-28
161,0.34,2025-03-31
162,0.3,2025-04-01
163,0.29,2025-04-02
164,0.35,2025-04-03
165,0.33,2025-04-04
166,0.42,2025-04-07
167,0.55,2025-04-08
168,0.43,2025-04-09
169,0.56,2025-04-10
170,0.52,2025-04-11
171,0.54,2025-04-14
172,0.51,2025-04-15
173,0.52,2025-04-16
174,0.53,2025-04-17
175,0.53,2025-04-18
176,0.67,2025-04-21
177,0.65,2025-04-22
178,0.59,2025-04-23
179,0.55,2025-04-24
180,0.55,2025-04-25
181,0.56,2025-04-28
182,0.54,2025-04-29
183,0.57,2025-04-30
184,0.55,2025-05-01
185,0.5,2025-05-02
186,0.53,2025-05-05
187,0.52,2025-05-06
188,0.48,2025-05-07
189,0.47,2025-05-08
190,0.49,2025-05-09
191,0.47,2025-05-12
192,0.47,2025-05-13
193,0.48,2025-05-14
194,0.49,2025-05-15
195,0.45,2025-05-16
196,0.49,2025-05-19
197,0.51,2025-05-20
198,0.58,2025-05-21
199,0.54,2025-05-22
200,0.51,2025-05-23
201,0.51,2025-05-26
202,0.51,2025-05-27
203,0.51,2025-05-28
204,0.51,2025-05-29
205,0.52,2025-05-30
206,0.52,2025-06-02
207,0.5,2025-06-03
208,0.5,2025-06-04
209,0.48,2025-06-05
210,0.47,2025-06-06
211,0.48,2025-06-09
212,0.46,2025-06-10
213,0.47,2025-06-11
214,0.46,2025-06-12
215,0.45,2025-06-13
216,0.49,2025-06-16
217,0.45,2025-06-17
218,0.44,2025-06-18
219,0.44,2025-06-19
220,0.48,2025-06-20
221,0.5,2025-06-23
222,0.55,2025-06-24
223,0.55,2025-06-25
224,0.56,2025-06-26
225,0.56,2025-06-27
226,0.52,2025-06-30
227,0.48,2025-07-01
228,0.52,2025-07-02
229,0.47,2025-07-03
230,0.47,2025-07-04
231,0.5,2025-07-07
232,0.52,2025-07-08
233,0.48,2025-07-09
234,0.49,2025-07-10
235,0.53,2025-07-11
236,0.53,2025-07-14
237,0.55,2025-07-15
238,0.58,2025-07-16
239,0.56,2025-07-17
240,0.56,2025-07-18
241,0.53,2025-07-21
242,0.52,2025-07-22
243,0.52,2025-07-23
244,0.52,2025-07-24
245,0.49,2025-07-25
246,0.51,2025-07-28
247,0.48,2025-07-29
248,0.44,2025-07-30
249,0.43,2025-07-31
250,0.54,2025-08-01
251,0.53,2025-08-04
252,0.5,2025-08-05
253,0.53,2025-08-06
254,0.51,2025-08-07
255,0.51,2025-08-08
256,0.51,2025-08-11
257,0.57,2025-08-12
258,0.57,2025-08-13
259,0.55,2025-08-14
