,T10Y2Y,Date
176,0.3,2024-12-24
177,0.3,2024-12-25
178,0.28,2024-12-26
179,0.31,2024-12-27
180,0.31,2024-12-30
181,0.33,2024-12-31
182,0.33,2025-01-01
183,0.32,2025-01-02
184,0.32,2025-01-03
185,0.34,2025-01-06
186,0.37,2025-01-07
187,0.39,2025-01-08
188,0.41,2025-01-09
189,0.37,2025-01-10
190,0.39,2025-01-13
191,0.41,2025-01-14
192,0.39,2025-01-15
193,0.38,2025-01-16
194,0.34,2025-01-17
195,0.34,2025-01-20
196,0.28,2025-01-21
197,0.31,2025-01-22
198,0.36,2025-01-23
199,0.36,2025-01-24
200,0.36,2025-01-27
201,0.36,2025-01-28
202,0.34,2025-01-29
203,0.34,2025-01-30
204,0.36,2025-01-31
205,0.28,2025-02-03
206,0.31,2025-02-04
207,0.26,2025-02-05
208,0.24,2025-02-06
209,0.2,2025-02-07
210,0.23,2025-02-10
211,0.25,2025-02-11
212,0.26,2025-02-12
213,0.21,2025-02-13
214,0.21,2025-02-14
215,0.21,2025-02-17
216,0.26,2025-02-18
217,0.25,2025-02-19
218,0.22,2025-02-20
219,0.23,2025-02-21
220,0.27,2025-02-24
221,0.23,2025-02-25
222,0.2,2025-02-26
223,0.22,2025-02-27
224,0.25,2025-02-28
225,0.2,2025-03-03
226,0.26,2025-03-04
227,0.29,2025-03-05
228,0.33,2025-03-06
229,0.33,2025-03-07
230,0.33,2025-03-10
231,0.34,2025-03-11
232,0.31,2025-03-12
233,0.33,2025-03-13
234,0.29,2025-03-14
235,0.25,2025-03-17
236,0.25,2025-03-18
237,0.26,2025-03-19
238,0.29,2025-03-20
239,0.31,2025-03-21
240,0.3,2025-03-24
241,0.35,2025-03-25
242,0.37,2025-03-26
243,0.41,2025-03-27
244,0.38,2025-03-28
245,0.34,2025-03-31
246,0.3,2025-04-01
247,0.29,2025-04-02
248,0.35,2025-04-03
249,0.33,2025-04-04
250,0.42,2025-04-07
251,0.55,2025-04-08
252,0.43,2025-04-09
253,0.56,2025-04-10
254,0.52,2025-04-11
255,0.54,2025-04-14
256,0.51,2025-04-15
257,0.52,2025-04-16
258,0.53,2025-04-17
