,T10Y2Y,Date
114,0.17,2024-10-21
115,0.17,2024-10-22
116,0.17,2024-10-23
117,0.14,2024-10-24
118,0.14,2024-10-25
119,0.16,2024-10-28
120,0.17,2024-10-29
121,0.14,2024-10-30
122,0.12,2024-10-31
123,0.16,2024-11-01
124,0.14,2024-11-04
125,0.07,2024-11-05
126,0.15,2024-11-06
127,0.1,2024-11-07
128,0.04,2024-11-08
129,0.04,2024-11-11
130,0.09,2024-11-12
131,0.17,2024-11-13
132,0.09,2024-11-14
133,0.12,2024-11-15
134,0.13,2024-11-18
135,0.12,2024-11-19
136,0.1,2024-11-20
137,0.09,2024-11-21
138,0.04,2024-11-22
139,0.06,2024-11-25
140,0.09,2024-11-26
141,0.06,2024-11-27
142,0.06,2024-11-28
143,0.05,2024-11-29
144,0.02,2024-12-02
145,0.06,2024-12-03
146,0.06,2024-12-04
147,0.02,2024-12-05
148,0.05,2024-12-06
149,0.07,2024-12-09
150,0.07,2024-12-10
151,0.11,2024-12-11
152,0.14,2024-12-12
153,0.15,2024-12-13
154,0.14,2024-12-16
155,0.15,2024-12-17
156,0.15,2024-12-18
157,0.25,2024-12-19
158,0.22,2024-12-20
159,0.29,2024-12-23
160,0.3,2024-12-24
161,0.3,2024-12-25
162,0.28,2024-12-26
163,0.31,2024-12-27
164,0.31,2024-12-30
165,0.33,2024-12-31
166,0.33,2025-01-01
167,0.32,2025-01-02
168,0.32,2025-01-03
169,0.34,2025-01-06
170,0.37,2025-01-07
171,0.39,2025-01-08
172,0.41,2025-01-09
173,0.37,2025-01-10
174,0.39,2025-01-13
175,0.41,2025-01-14
176,0.39,2025-01-15
177,0.38,2025-01-16
178,0.34,2025-01-17
179,0.34,2025-01-20
180,0.28,2025-01-21
181,0.31,2025-01-22
182,0.36,2025-01-23
183,0.36,2025-01-24
184,0.36,2025-01-27
185,0.36,2025-01-28
186,0.34,2025-01-29
187,0.34,2025-01-30
188,0.36,2025-01-31
189,0.28,2025-02-03
190,0.31,2025-02-04
191,0.26,2025-02-05
192,0.24,2025-02-06
193,0.2,2025-02-07
194,0.23,2025-02-10
195,0.25,2025-02-11
196,0.26,2025-02-12
197,0.21,2025-02-13
198,0.21,2025-02-14
199,0.21,2025-02-17
200,0.26,2025-02-18
201,0.25,2025-02-19
202,0.22,2025-02-20
203,0.23,2025-02-21
204,0.27,2025-02-24
205,0.23,2025-02-25
206,0.2,2025-02-26
207,0.22,2025-02-27
208,0.25,2025-02-28
209,0.2,2025-03-03
210,0.26,2025-03-04
211,0.29,2025-03-05
212,0.33,2025-03-06
213,0.33,2025-03-07
214,0.33,2025-03-10
215,0.34,2025-03-11
216,0.31,2025-03-12
217,0.33,2025-03-13
218,0.29,2025-03-14
219,0.25,2025-03-17
220,0.25,2025-03-18
221,0.26,2025-03-19
222,0.29,2025-03-20
223,0.31,2025-03-21
224,0.3,2025-03-24
225,0.35,2025-03-25
226,0.37,2025-03-26
227,0.41,2025-03-27
228,0.38,2025-03-28
229,0.34,2025-03-31
230,0.3,2025-04-01
231,0.29,2025-04-02
232,0.35,2025-04-03
233,0.33,2025-04-04
234,0.42,2025-04-07
235,0.55,2025-04-08
236,0.43,2025-04-09
237,0.56,2025-04-10
238,0.52,2025-04-11
239,0.54,2025-04-14
240,0.51,2025-04-15
241,0.52,2025-04-16
242,0.53,2025-04-17
243,0.53,2025-04-18
244,0.67,2025-04-21
245,0.65,2025-04-22
246,0.59,2025-04-23
247,0.55,2025-04-24
248,0.55,2025-04-25
249,0.56,2025-04-28
250,0.54,2025-04-29
251,0.57,2025-04-30
252,0.55,2025-05-01
253,0.5,2025-05-02
254,0.53,2025-05-05
255,0.52,2025-05-06
256,0.48,2025-05-07
257,0.47,2025-05-08
258,0.49,2025-05-09
259,0.47,2025-05-12
