,T10Y2Y,Date
154,0.2,2025-03-03
155,0.26,2025-03-04
156,0.29,2025-03-05
157,0.33,2025-03-06
158,0.33,2025-03-07
159,0.33,2025-03-10
160,0.34,2025-03-11
161,0.31,2025-03-12
162,0.33,2025-03-13
163,0.29,2025-03-14
164,0.25,2025-03-17
165,0.25,2025-03-18
166,0.26,2025-03-19
167,0.29,2025-03-20
168,0.31,2025-03-21
169,0.3,2025-03-24
170,0.35,2025-03-25
171,0.37,2025-03-26
172,0.41,2025-03-27
173,0.38,2025-03-28
174,0.34,2025-03-31
175,0.3,2025-04-01
176,0.29,2025-04-02
177,0.35,2025-04-03
178,0.33,2025-04-04
179,0.42,2025-04-07
180,0.55,2025-04-08
181,0.43,2025-04-09
182,0.56,2025-04-10
183,0.52,2025-04-11
184,0.54,2025-04-14
185,0.51,2025-04-15
186,0.52,2025-04-16
187,0.53,2025-04-17
188,0.53,2025-04-18
189,0.67,2025-04-21
190,0.65,2025-04-22
191,0.59,2025-04-23
192,0.55,2025-04-24
193,0.55,2025-04-25
194,0.56,2025-04-28
195,0.54,2025-04-29
196,0.57,2025-04-30
197,0.55,2025-05-01
198,0.5,2025-05-02
199,0.53,2025-05-05
200,0.52,2025-05-06
201,0.48,2025-05-07
202,0.47,2025-05-08
203,0.49,2025-05-09
204,0.47,2025-05-12
205,0.47,2025-05-13
206,0.48,2025-05-14
207,0.49,2025-05-15
208,0.45,2025-05-16
209,0.49,2025-05-19
210,0.51,2025-05-20
211,0.58,2025-05-21
212,0.54,2025-05-22
213,0.51,2025-05-23
214,0.51,2025-05-26
215,0.51,2025-05-27
216,0.51,2025-05-28
217,0.51,2025-05-29
218,0.52,2025-05-30
219,0.52,2025-06-02
220,0.5,2025-06-03
221,0.5,2025-06-04
222,0.48,2025-06-05
223,0.47,2025-06-06
224,0.48,2025-06-09
225,0.46,2025-06-10
226,0.47,2025-06-11
227,0.46,2025-06-12
228,0.45,2025-06-13
229,0.49,2025-06-16
230,0.45,2025-06-17
231,0.44,2025-06-18
232,0.44,2025-06-19
233,0.48,2025-06-20
234,0.5,2025-06-23
235,0.55,2025-06-24
236,0.55,2025-06-25
237,0.56,2025-06-26
238,0.56,2025-06-27
239,0.52,2025-06-30
240,0.48,2025-07-01
241,0.52,2025-07-02
242,0.47,2025-07-03
243,0.47,2025-07-04
244,0.5,2025-07-07
245,0.52,2025-07-08
246,0.48,2025-07-09
247,0.49,2025-07-10
248,0.53,2025-07-11
249,0.53,2025-07-14
250,0.55,2025-07-15
251,0.58,2025-07-16
252,0.56,2025-07-17
253,0.56,2025-07-18
254,0.53,2025-07-21
255,0.52,2025-07-22
256,0.52,2025-07-23
257,0.52,2025-07-24
258,0.49,2025-07-25
259,0.51,2025-07-28
