,T10Y2Y,Date
86,0.1,2024-11-07
87,0.04,2024-11-08
88,0.04,2024-11-11
89,0.09,2024-11-12
90,0.17,2024-11-13
91,0.09,2024-11-14
92,0.12,2024-11-15
93,0.13,2024-11-18
94,0.12,2024-11-19
95,0.1,2024-11-20
96,0.09,2024-11-21
97,0.04,2024-11-22
98,0.06,2024-11-25
99,0.09,2024-11-26
100,0.06,2024-11-27
101,0.06,2024-11-28
102,0.05,2024-11-29
103,0.02,2024-12-02
104,0.06,2024-12-03
105,0.06,2024-12-04
106,0.02,2024-12-05
107,0.05,2024-12-06
108,0.07,2024-12-09
109,0.07,2024-12-10
110,0.11,2024-12-11
111,0.14,2024-12-12
112,0.15,2024-12-13
113,0.14,2024-12-16
114,0.15,2024-12-17
115,0.15,2024-12-18
116,0.25,2024-12-19
117,0.22,2024-12-20
118,0.29,2024-12-23
119,0.3,2024-12-24
120,0.3,2024-12-25
121,0.28,2024-12-26
122,0.31,2024-12-27
123,0.31,2024-12-30
124,0.33,2024-12-31
125,0.33,2025-01-01
126,0.32,2025-01-02
127,0.32,2025-01-03
128,0.34,2025-01-06
129,0.37,2025-01-07
130,0.39,2025-01-08
131,0.41,2025-01-09
132,0.37,2025-01-10
133,0.39,2025-01-13
134,0.41,2025-01-14
135,0.39,2025-01-15
136,0.38,2025-01-16
137,0.34,2025-01-17
138,0.34,2025-01-20
139,0.28,2025-01-21
140,0.31,2025-01-22
141,0.36,2025-01-23
142,0.36,2025-01-24
143,0.36,2025-01-27
144,0.36,2025-01-28
145,0.34,2025-01-29
146,0.34,2025-01-30
147,0.36,2025-01-31
148,0.28,2025-02-03
149,0.31,2025-02-04
150,0.26,2025-02-05
151,0.24,2025-02-06
152,0.2,2025-02-07
153,0.23,2025-02-10
154,0.25,2025-02-11
155,0.26,2025-02-12
156,0.21,2025-02-13
157,0.21,2025-02-14
158,0.21,2025-02-17
159,0.26,2025-02-18
160,0.25,2025-02-19
161,0.22,2025-02-20
162,0.23,2025-02-21
163,0.27,2025-02-24
164,0.23,2025-02-25
165,0.2,2025-02-26
166,0.22,2025-02-27
167,0.25,2025-02-28
168,0.2,2025-03-03
169,0.26,2025-03-04
170,0.29,2025-03-05
171,0.33,2025-03-06
172,0.33,2025-03-07
173,0.33,2025-03-10
174,0.34,2025-03-11
175,0.31,2025-03-12
176,0.33,2025-03-13
177,0.29,2025-03-14
178,0.25,2025-03-17
179,0.25,2025-03-18
180,0.26,2025-03-19
181,0.29,2025-03-20
182,0.31,2025-03-21
183,0.3,2025-03-24
184,0.35,2025-03-25
185,0.37,2025-03-26
186,0.41,2025-03-27
187,0.38,2025-03-28
188,0.34,2025-03-31
189,0.3,2025-04-01
190,0.29,2025-04-02
191,0.35,2025-04-03
192,0.33,2025-04-04
193,0.42,2025-04-07
194,0.55,2025-04-08
195,0.43,2025-04-09
196,0.56,2025-04-10
197,0.52,2025-04-11
198,0.54,2025-04-14
199,0.51,2025-04-15
200,0.52,2025-04-16
201,0.53,2025-04-17
202,0.53,2025-04-18
203,0.67,2025-04-21
204,0.65,2025-04-22
205,0.59,2025-04-23
206,0.55,2025-04-24
207,0.55,2025-04-25
208,0.56,2025-04-28
209,0.54,2025-04-29
210,0.57,2025-04-30
211,0.55,2025-05-01
212,0.5,2025-05-02
213,0.53,2025-05-05
214,0.52,2025-05-06
215,0.48,2025-05-07
216,0.47,2025-05-08
217,0.49,2025-05-09
218,0.47,2025-05-12
219,0.47,2025-05-13
220,0.48,2025-05-14
221,0.49,2025-05-15
222,0.45,2025-05-16
223,0.49,2025-05-19
224,0.51,2025-05-20
225,0.58,2025-05-21
226,0.54,2025-05-22
227,0.51,2025-05-23
228,0.51,2025-05-26
229,0.51,2025-05-27
230,0.51,2025-05-28
231,0.51,2025-05-29
232,0.52,2025-05-30
233,0.52,2025-06-02
234,0.5,2025-06-03
235,0.5,2025-06-04
236,0.48,2025-06-05
237,0.47,2025-06-06
238,0.48,2025-06-09
239,0.46,2025-06-10
240,0.47,2025-06-11
241,0.46,2025-06-12
242,0.45,2025-06-13
243,0.49,2025-06-16
244,0.45,2025-06-17
245,0.44,2025-06-18
246,0.44,2025-06-19
247,0.48,2025-06-20
248,0.5,2025-06-23
249,0.55,2025-06-24
250,0.55,2025-06-25
251,0.56,2025-06-26
252,0.56,2025-06-27
253,0.52,2025-06-30
254,0.48,2025-07-01
255,0.52,2025-07-02
256,0.47,2025-07-03
257,0.47,2025-07-04
258,0.5,2025-07-07
259,0.52,2025-07-08
