,T10Y2Y,Date
107,0.3,2024-12-24
108,0.3,2024-12-25
109,0.28,2024-12-26
110,0.31,2024-12-27
111,0.31,2024-12-30
112,0.33,2024-12-31
113,0.33,2025-01-01
114,0.32,2025-01-02
115,0.32,2025-01-03
116,0.34,2025-01-06
117,0.37,2025-01-07
118,0.39,2025-01-08
119,0.41,2025-01-09
120,0.37,2025-01-10
121,0.39,2025-01-13
122,0.41,2025-01-14
123,0.39,2025-01-15
124,0.38,2025-01-16
125,0.34,2025-01-17
126,0.34,2025-01-20
127,0.28,2025-01-21
128,0.31,2025-01-22
129,0.36,2025-01-23
130,0.36,2025-01-24
131,0.36,2025-01-27
132,0.36,2025-01-28
133,0.34,2025-01-29
134,0.34,2025-01-30
135,0.36,2025-01-31
136,0.28,2025-02-03
137,0.31,2025-02-04
138,0.26,2025-02-05
139,0.24,2025-02-06
140,0.2,2025-02-07
141,0.23,2025-02-10
142,0.25,2025-02-11
143,0.26,2025-02-12
144,0.21,2025-02-13
145,0.21,2025-02-14
146,0.21,2025-02-17
147,0.26,2025-02-18
148,0.25,2025-02-19
149,0.22,2025-02-20
150,0.23,2025-02-21
151,0.27,2025-02-24
152,0.23,2025-02-25
153,0.2,2025-02-26
154,0.22,2025-02-27
155,0.25,2025-02-28
156,0.2,2025-03-03
157,0.26,2025-03-04
158,0.29,2025-03-05
159,0.33,2025-03-06
160,0.33,2025-03-07
161,0.33,2025-03-10
162,0.34,2025-03-11
163,0.31,2025-03-12
164,0.33,2025-03-13
165,0.29,2025-03-14
166,0.25,2025-03-17
167,0.25,2025-03-18
168,0.26,2025-03-19
169,0.29,2025-03-20
170,0.31,2025-03-21
171,0.3,2025-03-24
172,0.35,2025-03-25
173,0.37,2025-03-26
174,0.41,2025-03-27
175,0.38,2025-03-28
176,0.34,2025-03-31
177,0.3,2025-04-01
178,0.29,2025-04-02
179,0.35,2025-04-03
180,0.33,2025-04-04
181,0.42,2025-04-07
182,0.55,2025-04-08
183,0.43,2025-04-09
184,0.56,2025-04-10
185,0.52,2025-04-11
186,0.54,2025-04-14
187,0.51,2025-04-15
188,0.52,2025-04-16
189,0.53,2025-04-17
190,0.53,2025-04-18
191,0.67,2025-04-21
192,0.65,2025-04-22
193,0.59,2025-04-23
194,0.55,2025-04-24
195,0.55,2025-04-25
196,0.56,2025-04-28
197,0.54,2025-04-29
198,0.57,2025-04-30
199,0.55,2025-05-01
200,0.5,2025-05-02
201,0.53,2025-05-05
202,0.52,2025-05-06
203,0.48,2025-05-07
204,0.47,2025-05-08
205,0.49,2025-05-09
206,0.47,2025-05-12
207,0.47,2025-05-13
208,0.48,2025-05-14
209,0.49,2025-05-15
210,0.45,2025-05-16
211,0.49,2025-05-19
212,0.51,2025-05-20
213,0.58,2025-05-21
214,0.54,2025-05-22
215,0.51,2025-05-23
216,0.51,2025-05-26
217,0.51,2025-05-27
218,0.51,2025-05-28
219,0.51,2025-05-29
220,0.52,2025-05-30
221,0.52,2025-06-02
222,0.5,2025-06-03
223,0.5,2025-06-04
224,0.48,2025-06-05
225,0.47,2025-06-06
226,0.48,2025-06-09
227,0.46,2025-06-10
228,0.47,2025-06-11
229,0.46,2025-06-12
230,0.45,2025-06-13
231,0.49,2025-06-16
232,0.45,2025-06-17
233,0.44,2025-06-18
234,0.44,2025-06-19
235,0.48,2025-06-20
236,0.5,2025-06-23
237,0.55,2025-06-24
238,0.55,2025-06-25
239,0.56,2025-06-26
240,0.56,2025-06-27
241,0.52,2025-06-30
242,0.48,2025-07-01
243,0.52,2025-07-02
244,0.47,2025-07-03
245,0.47,2025-07-04
246,0.5,2025-07-07
247,0.52,2025-07-08
248,0.48,2025-07-09
249,0.49,2025-07-10
250,0.53,2025-07-11
251,0.53,2025-07-14
252,0.55,2025-07-15
253,0.58,2025-07-16
254,0.56,2025-07-17
255,0.56,2025-07-18
256,0.53,2025-07-21
257,0.52,2025-07-22
258,0.52,2025-07-23
259,0.52,2025-07-24
