,T10Y2Y,Date
125,0.17,2024-11-13
126,0.09,2024-11-14
127,0.12,2024-11-15
128,0.13,2024-11-18
129,0.12,2024-11-19
130,0.1,2024-11-20
131,0.09,2024-11-21
132,0.04,2024-11-22
133,0.06,2024-11-25
134,0.09,2024-11-26
135,0.06,2024-11-27
136,0.06,2024-11-28
137,0.05,2024-11-29
138,0.02,2024-12-02
139,0.06,2024-12-03
140,0.06,2024-12-04
141,0.02,2024-12-05
142,0.05,2024-12-06
143,0.07,2024-12-09
144,0.07,2024-12-10
145,0.11,2024-12-11
146,0.14,2024-12-12
147,0.15,2024-12-13
148,0.14,2024-12-16
149,0.15,2024-12-17
150,0.15,2024-12-18
151,0.25,2024-12-19
152,0.22,2024-12-20
153,0.29,2024-12-23
154,0.3,2024-12-24
155,0.3,2024-12-25
156,0.28,2024-12-26
157,0.31,2024-12-27
158,0.31,2024-12-30
159,0.33,2024-12-31
160,0.33,2025-01-01
161,0.32,2025-01-02
162,0.32,2025-01-03
163,0.34,2025-01-06
164,0.37,2025-01-07
165,0.39,2025-01-08
166,0.41,2025-01-09
167,0.37,2025-01-10
168,0.39,2025-01-13
169,0.41,2025-01-14
170,0.39,2025-01-15
171,0.38,2025-01-16
172,0.34,2025-01-17
173,0.34,2025-01-20
174,0.28,2025-01-21
175,0.31,2025-01-22
176,0.36,2025-01-23
177,0.36,2025-01-24
178,0.36,2025-01-27
179,0.36,2025-01-28
180,0.34,2025-01-29
181,0.34,2025-01-30
182,0.36,2025-01-31
183,0.28,2025-02-03
184,0.31,2025-02-04
185,0.26,2025-02-05
186,0.24,2025-02-06
187,0.2,2025-02-07
188,0.23,2025-02-10
189,0.25,2025-02-11
190,0.26,2025-02-12
191,0.21,2025-02-13
192,0.21,2025-02-14
193,0.21,2025-02-17
194,0.26,2025-02-18
195,0.25,2025-02-19
196,0.22,2025-02-20
197,0.23,2025-02-21
198,0.27,2025-02-24
199,0.23,2025-02-25
200,0.2,2025-02-26
201,0.22,2025-02-27
202,0.25,2025-02-28
203,0.2,2025-03-03
204,0.26,2025-03-04
205,0.29,2025-03-05
206,0.33,2025-03-06
207,0.33,2025-03-07
208,0.33,2025-03-10
209,0.34,2025-03-11
210,0.31,2025-03-12
211,0.33,2025-03-13
212,0.29,2025-03-14
213,0.25,2025-03-17
214,0.25,2025-03-18
215,0.26,2025-03-19
216,0.29,2025-03-20
217,0.31,2025-03-21
218,0.3,2025-03-24
219,0.35,2025-03-25
220,0.37,2025-03-26
221,0.41,2025-03-27
222,0.38,2025-03-28
223,0.34,2025-03-31
224,0.3,2025-04-01
225,0.29,2025-04-02
226,0.35,2025-04-03
227,0.33,2025-04-04
228,0.42,2025-04-07
229,0.55,2025-04-08
230,0.43,2025-04-09
231,0.56,2025-04-10
232,0.52,2025-04-11
233,0.54,2025-04-14
234,0.51,2025-04-15
235,0.52,2025-04-16
236,0.53,2025-04-17
237,0.53,2025-04-18
238,0.67,2025-04-21
239,0.65,2025-04-22
240,0.59,2025-04-23
241,0.55,2025-04-24
242,0.55,2025-04-25
243,0.56,2025-04-28
244,0.54,2025-04-29
245,0.57,2025-04-30
246,0.55,2025-05-01
247,0.5,2025-05-02
248,0.53,2025-05-05
249,0.52,2025-05-06
250,0.48,2025-05-07
251,0.47,2025-05-08
252,0.49,2025-05-09
253,0.47,2025-05-12
254,0.47,2025-05-13
255,0.48,2025-05-14
256,0.49,2025-05-15
257,0.45,2025-05-16
258,0.49,2025-05-19
259,0.51,2025-05-20
